crop_name,adm_id,date,fpar
maize,NL13,20080721,79.54754222812677
maize,NL21,20080721,81.03930770639197
maize,NL22,20080721,78.5750557616025
maize,NL23,20080721,68.95467559829291
maize,NL31,20080721,76.71778087429924
maize,NL32,20080721,68.39751667049896
maize,NL33,20080721,70.02035451671344
maize,NL34,20080721,62.55430171625032
maize,NL41,20080721,75.26194151923848
maize,NL42,20080721,73.40527811780328
maize,NL11,20050911,70.53004908416138
maize,NL12,20050911,85.04797493301446
maize,NL13,20050911,78.24130851118895
maize,NL21,20050911,83.20506210791069
maize,NL22,20050911,81.24857426499976
maize,NL23,20050911,67.8638107071471
maize,NL31,20050911,82.02576233837779
maize,NL32,20050911,72.01632559209014
maize,NL33,20050911,71.11786437426734
maize,NL34,20050911,58.81664679624033
maize,NL41,20050911,74.82274456218262
maize,NL42,20050911,72.39157451399407
maize,NL11,20040721,73.23330938983997
maize,NL12,20040721,81.27893664607276
maize,NL13,20040721,77.97041011749685
maize,NL21,20040721,79.49747520983705
maize,NL22,20040721,78.22130587441498
maize,NL23,20040721,72.48111933444979
maize,NL31,20040721,77.15599987037817
maize,NL32,20040721,69.53754886180731
maize,NL33,20040721,70.73691875954673
maize,NL34,20040721,63.66334876757146
maize,NL41,20040721,74.22167440760474
maize,NL42,20040721,72.28382331583643
maize,NL11,20161011,68.18193064368091
maize,NL12,20161011,79.66211607874399
maize,NL13,20161011,72.55427112269018
maize,NL21,20161011,71.0197839473456
maize,NL22,20161011,67.91499739994069
maize,NL23,20161011,63.369023823672414
maize,NL31,20161011,73.78929971807253
maize,NL32,20161011,69.08526097953552
maize,NL33,20161011,65.29654363965756
maize,NL34,20161011,53.65142651176976
maize,NL41,20161011,61.54147588046328
maize,NL42,20161011,62.8590323450694
maize,NL11,20230201,52.73584340955345
maize,NL12,20230201,68.36398060187338
maize,NL13,20230201,57.344769578495146
maize,NL21,20230201,67.18291719266462
maize,NL22,20230201,65.53236751515985
maize,NL23,20230201,44.8501431581222
maize,NL31,20230201,66.27165494669302
maize,NL32,20230201,52.89776960220741
maize,NL33,20230201,52.3388867180562
maize,NL34,20230201,44.75074167521557
maize,NL41,20230201,58.32371354806499
maize,NL42,20230201,53.99941907508455
maize,NL11,20030801,68.47990741849236
maize,NL12,20030801,78.6846365065657
maize,NL13,20030801,73.75092737969945
maize,NL21,20030801,77.14699193416273
maize,NL22,20030801,74.61341630602483
maize,NL23,20030801,67.31980984279618
maize,NL31,20030801,69.29816261058362
maize,NL32,20030801,63.52812140722005
maize,NL33,20030801,63.82746616461227
maize,NL34,20030801,55.16560845093853
maize,NL41,20030801,70.115338882283
maize,NL42,20030801,66.72187182306686
maize,NL11,20061111,55.71036354204078
maize,NL12,20061111,72.46215593790828
maize,NL13,20061111,61.1433772149278
maize,NL21,20061111,65.30534542405874
maize,NL22,20061111,64.75831911537817
maize,NL23,20061111,48.26989357679218
maize,NL31,20061111,70.33484558799702
maize,NL32,20061111,60.04948263968728
maize,NL33,20061111,59.208909097367766
maize,NL34,20061111,48.2439071727618
maize,NL41,20061111,58.56536548833604
maize,NL42,20061111,58.73090728023403
maize,NL11,20141111,58.14463865277944
maize,NL12,20141111,73.71790783675458
maize,NL13,20141111,62.56628823823738
maize,NL21,20141111,66.97212130556707
maize,NL22,20141111,66.49481922066983
maize,NL23,20141111,53.513532494192646
maize,NL31,20141111,71.18697948734567
maize,NL32,20141111,63.37222349965509
maize,NL33,20141111,61.439025256651625
maize,NL34,20141111,47.46308259627915
maize,NL41,20141111,56.39695574198041
maize,NL42,20141111,54.723739081723686
maize,NL11,20211021,68.16295542519654
maize,NL12,20211021,78.92751168094954
maize,NL13,20211021,71.53107369002225
maize,NL21,20211021,73.86166173593779
maize,NL22,20211021,73.0703348274721
maize,NL23,20211021,63.303441197126034
maize,NL31,20211021,75.3994620694125
maize,NL32,20211021,68.65771441710739
maize,NL33,20211021,66.36343291534936
maize,NL34,20211021,54.05883494607259
maize,NL41,20211021,63.76458570105307
maize,NL42,20211021,64.264580178012
maize,NL11,20220301,49.89031884751985
maize,NL12,20220301,67.55685466905821
maize,NL13,20220301,56.98951845269932
maize,NL21,20220301,68.33255919283808
maize,NL22,20220301,66.55443148951166
maize,NL23,20220301,39.799632650856246
maize,NL31,20220301,68.44107067630189
maize,NL32,20220301,52.903196137043
maize,NL33,20220301,53.89890234805158
maize,NL34,20220301,40.35472869936507
maize,NL41,20220301,56.26409628106503
maize,NL42,20220301,51.40537148073612
maize,NL11,20200821,76.3149966080051
maize,NL12,20200821,83.74496778050887
maize,NL13,20200821,79.03009023620146
maize,NL21,20200821,78.56889689797728
maize,NL22,20200821,71.90426624607305
maize,NL23,20200821,71.03695100210686
maize,NL31,20200821,76.79289672380828
maize,NL32,20200821,71.85403541043918
maize,NL33,20200821,69.75162516429256
maize,NL34,20200821,58.63365403277234
maize,NL41,20200821,68.29330053015025
maize,NL42,20200821,64.37699952281167
maize,NL11,20111021,59.29408595714115
maize,NL12,20111021,75.35423725060342
maize,NL13,20111021,65.22075950240688
maize,NL21,20111021,70.24874483237127
maize,NL22,20111021,70.11918156149677
maize,NL23,20111021,54.21884285019718
maize,NL31,20111021,73.32729511649762
maize,NL32,20111021,64.20266727983444
maize,NL33,20111021,62.759653298284256
maize,NL34,20111021,51.10397316106136
maize,NL41,20111021,60.870888379395744
maize,NL42,20111021,62.57141226996411
maize,NL11,20091211,40.09166367373
maize,NL12,20091211,52.89326601563365
maize,NL13,20091211,42.84186235097224
maize,NL21,20091211,47.44246465775602
maize,NL22,20091211,47.300068332137165
maize,NL23,20091211,34.77435038625682
maize,NL31,20091211,54.55552675070482
maize,NL32,20091211,46.04787307426994
maize,NL33,20091211,46.54079784021882
maize,NL34,20091211,36.53722239165997
maize,NL41,20091211,40.91478179751808
maize,NL42,20091211,41.53410859146455
maize,NL11,20131111,57.50534738018277
maize,NL12,20131111,73.28115104408866
maize,NL13,20131111,61.48806915233182
maize,NL21,20131111,64.61046438793112
maize,NL22,20131111,64.4508588790951
maize,NL23,20131111,54.37534438982227
maize,NL31,20131111,70.98619527528436
maize,NL32,20131111,61.46452057944355
maize,NL33,20131111,60.64221519661824
maize,NL34,20131111,47.760917181911445
maize,NL41,20131111,56.46414095295656
maize,NL42,20131111,56.46609888171954
maize,NL11,20091021,57.90065445548505
maize,NL12,20091021,71.8358356030913
maize,NL13,20091021,60.52603564588761
maize,NL21,20091021,65.8468888225034
maize,NL22,20091021,64.15815236777301
maize,NL23,20091021,54.56895899735292
maize,NL31,20091021,67.4920768657442
maize,NL32,20091021,58.88710048286963
maize,NL33,20091021,57.31675606550389
maize,NL34,20091021,44.63054870102864
maize,NL41,20091021,53.62797839982657
maize,NL42,20091021,54.88824456938941
maize,NL11,20160211,47.10251805738457
maize,NL12,20160211,67.33078677561505
maize,NL13,20160211,53.9845839300195
maize,NL21,20160211,65.36635476192771
maize,NL22,20160211,64.64233927980506
maize,NL23,20160211,39.82037707309168
maize,NL31,20160211,67.48429955604524
maize,NL32,20160211,53.56261209473442
maize,NL33,20160211,52.3968242691201
maize,NL34,20160211,40.23683699780963
maize,NL41,20160211,56.00255877966903
maize,NL42,20160211,50.74161289653312
maize,NL11,20151001,71.42627399337563
maize,NL12,20151001,82.84044155096437
maize,NL13,20151001,77.75303231594748
maize,NL21,20151001,81.21899663682532
maize,NL22,20151001,79.67229797968946
maize,NL23,20151001,66.69315542110097
maize,NL31,20151001,79.21507501863314
maize,NL32,20151001,70.69790756495746
maize,NL33,20151001,69.28535398387268
maize,NL34,20151001,60.3334349959797
maize,NL41,20151001,71.66293743964367
maize,NL42,20151001,72.36066100956451
maize,NL11,20140701,77.56366973941498
maize,NL12,20140701,80.15749905888084
maize,NL13,20140701,76.83167411446023
maize,NL21,20140701,78.51374179684112
maize,NL22,20140701,76.2211382672861
maize,NL23,20140701,70.07800767111448
maize,NL31,20140701,73.88693736025147
maize,NL32,20140701,70.8047367210853
maize,NL33,20140701,69.63340556285745
maize,NL34,20140701,65.56367316383398
maize,NL41,20140701,70.94673205405299
maize,NL42,20140701,70.39995643063133
maize,NL11,20190311,55.98244143820583
maize,NL12,20190311,77.61478332115415
maize,NL13,20190311,62.1111647889025
maize,NL21,20190311,74.10715903287046
maize,NL22,20190311,70.95618147984202
maize,NL23,20190311,45.11209551077737
maize,NL31,20190311,74.01283256100328
maize,NL32,20190311,61.76173833065072
maize,NL33,20190311,57.68132570779013
maize,NL34,20190311,44.7652424654116
maize,NL41,20190311,59.69974904907996
maize,NL42,20190311,53.00475113591568
maize,NL11,20040611,70.78357077297578
maize,NL12,20040611,73.14145574525566
maize,NL13,20040611,70.63154126192653
maize,NL21,20040611,70.45044376559925
maize,NL22,20040611,70.58133458250784
maize,NL23,20040611,64.19820647182756
maize,NL31,20040611,69.92857837259794
maize,NL32,20040611,64.86511841802714
maize,NL33,20040611,66.8358850484885
maize,NL34,20040611,65.22422158760085
maize,NL41,20040611,62.92774321545647
maize,NL42,20040611,62.40867030436316
maize,NL11,20110221,35.31954587174269
maize,NL12,20110221,51.31081290551164
maize,NL13,20110221,41.87542918269811
maize,NL21,20110221,50.26611481049619
maize,NL22,20110221,49.7308831176645
maize,NL23,20110221,25.91394306088272
maize,NL31,20110221,54.5674195534528
maize,NL32,20110221,42.07753506553231
maize,NL33,20110221,40.46005470498384
maize,NL34,20110221,25.535863809022096
maize,NL41,20110221,41.38266730608786
maize,NL42,20110221,37.50718894582875
maize,NL11,20030811,65.53687297976775
maize,NL12,20030811,76.36680395934366
maize,NL13,20030811,70.78447695784952
maize,NL21,20030811,74.65763556292221
maize,NL22,20030811,72.2773683102193
maize,NL23,20030811,64.26351898870942
maize,NL31,20030811,67.29514890307527
maize,NL32,20030811,61.955116118647965
maize,NL33,20030811,61.9181911832617
maize,NL34,20030811,52.17680982615688
maize,NL41,20030811,67.6354609416572
maize,NL42,20030811,64.09764725409241
maize,NL11,20141121,55.94183726405683
maize,NL12,20141121,70.77826125467791
maize,NL13,20141121,59.89087975983023
maize,NL21,20141121,64.46459029979474
maize,NL22,20141121,64.29438258261098
maize,NL23,20141121,50.99589433309924
maize,NL31,20141121,68.76690754723096
maize,NL32,20141121,60.77948953782479
maize,NL33,20141121,59.78139320095201
maize,NL34,20141121,46.69229489561095
maize,NL41,20141121,55.44111850533106
maize,NL42,20141121,52.52597564264818
maize,NL11,20120811,75.70537531425835
maize,NL12,20120811,83.56143847295112
maize,NL13,20120811,81.08782932762816
maize,NL21,20120811,83.62352680421313
maize,NL22,20120811,80.16026679616824
maize,NL23,20120811,69.96807303765328
maize,NL31,20120811,79.45267182993616
maize,NL32,20120811,70.98445619682686
maize,NL33,20120811,69.3051046144009
maize,NL34,20120811,59.94496354007818
maize,NL41,20120811,75.0773776285795
maize,NL42,20120811,73.49915973360443
maize,NL11,20060611,73.10461311305319
maize,NL12,20060611,76.14092428973184
maize,NL13,20060611,71.8517659034835
maize,NL21,20060611,71.22681192240607
maize,NL22,20060611,71.05719700713834
maize,NL23,20060611,63.345146129328505
maize,NL31,20060611,71.57911792345831
maize,NL32,20060611,67.43462865026443
maize,NL33,20060611,68.73972505417214
maize,NL34,20060611,65.86297723680927
maize,NL41,20060611,65.21978242161069
maize,NL42,20060611,64.53505259445217
maize,NL11,20210221,45.05293507322718
maize,NL12,20210221,61.36297305077615
maize,NL13,20210221,53.03092703462793
maize,NL21,20210221,63.995446704763374
maize,NL22,20210221,63.53629124102335
maize,NL23,20210221,36.760466749500296
maize,NL31,20210221,63.87057260442658
maize,NL32,20210221,48.014532076339385
maize,NL33,20210221,48.6326951085219
maize,NL34,20210221,37.81240469126903
maize,NL41,20210221,56.9388027933071
maize,NL42,20210221,49.6950247930455
maize,NL11,20050711,77.29268925336207
maize,NL12,20050711,80.98454350184902
maize,NL13,20050711,79.40668403526631
maize,NL21,20050711,79.93980013683978
maize,NL22,20050711,78.22371683849978
maize,NL23,20050711,72.96645237966615
maize,NL31,20050711,77.7797725136913
maize,NL32,20050711,70.5484019314785
maize,NL33,20050711,71.61774004475862
maize,NL34,20050711,64.65322871322816
maize,NL41,20050711,73.79827027808253
maize,NL42,20050711,72.10631963318741
maize,NL11,20190601,67.13115048485574
maize,NL12,20190601,71.92092384685223
maize,NL13,20190601,67.59506720267775
maize,NL21,20190601,69.54478129727958
maize,NL22,20190601,68.77403120930693
maize,NL23,20190601,59.07190319269623
maize,NL31,20190601,69.28302926212774
maize,NL32,20190601,65.19346976316395
maize,NL33,20190601,65.95044581009556
maize,NL34,20190601,63.18745667784956
maize,NL41,20190601,60.82339493236807
maize,NL42,20190601,61.45999917010727
maize,NL11,20020301,41.19703499740612
maize,NL12,20020301,64.70139949954604
maize,NL13,20020301,48.64959712900499
maize,NL21,20020301,59.59479527035492
maize,NL22,20020301,58.713112464383485
maize,NL23,20020301,32.10004861973962
maize,NL31,20020301,65.86908195340095
maize,NL32,20020301,49.818578983674406
maize,NL33,20020301,48.5218287094597
maize,NL34,20020301,32.72140738070813
maize,NL41,20020301,46.95261494800323
maize,NL42,20020301,42.49060146476068
maize,NL11,20020821,70.97701424637854
maize,NL12,20020821,83.54002524413738
maize,NL13,20020821,78.38825721630808
maize,NL21,20020821,82.70464291565081
maize,NL22,20020821,80.22299483855996
maize,NL23,20020821,68.42018259413322
maize,NL31,20020821,79.7235166402022
maize,NL32,20020821,70.57420096573925
maize,NL33,20020821,69.43724912081277
maize,NL34,20020821,58.97246790695095
maize,NL41,20020821,74.96236393138923
maize,NL42,20020821,73.24912342579722
maize,NL11,20201121,58.91635739654416
maize,NL12,20201121,71.66350007750393
maize,NL13,20201121,61.85261995548577
maize,NL21,20201121,66.73971051642559
maize,NL22,20201121,67.03427350904863
maize,NL23,20201121,50.63378531683863
maize,NL31,20201121,68.67565378009657
maize,NL32,20201121,59.1447229248103
maize,NL33,20201121,59.56530851479521
maize,NL34,20201121,49.27307511021155
maize,NL41,20201121,58.004956609140656
maize,NL42,20201121,59.71678873005664
maize,NL11,20200311,51.71760644878088
maize,NL12,20200311,69.84075156668659
maize,NL13,20200311,57.4730412878069
maize,NL21,20200311,70.36237484460976
maize,NL22,20200311,69.18928001994095
maize,NL23,20200311,39.11760574793366
maize,NL31,20200311,68.92689328882985
maize,NL32,20200311,57.3667049896528
maize,NL33,20200311,54.696209726119854
maize,NL34,20200311,42.827737266753545
maize,NL41,20200311,60.30284914696395
maize,NL42,20200311,55.18255565468164
maize,NL11,20220721,75.34153397980765
maize,NL12,20220721,78.78367545782679
maize,NL13,20220721,77.54710226194379
maize,NL21,20220721,74.02605737633829
maize,NL22,20220721,70.14564629738662
maize,NL23,20220721,67.0623413105721
maize,NL31,20220721,72.52159823714314
maize,NL32,20220721,68.59052655782939
maize,NL33,20220721,65.61923199886327
maize,NL34,20220721,56.30687331910056
maize,NL41,20220721,70.68337483001689
maize,NL42,20220721,67.01142139878421
maize,NL11,20120611,70.83107865437567
maize,NL12,20120611,73.97829889944418
maize,NL13,20120611,70.75920909608516
maize,NL21,20120611,70.97999922907171
maize,NL22,20120611,70.46210574720547
maize,NL23,20120611,61.97514991086381
maize,NL31,20120611,67.7354094429502
maize,NL32,20120611,67.10195447229248
maize,NL33,20120611,66.76178466129089
maize,NL34,20120611,62.78531621704051
maize,NL41,20120611,63.26238823815374
maize,NL42,20120611,64.27056577937302
maize,NL11,20170401,53.917953629434535
maize,NL12,20170401,74.82563830022808
maize,NL13,20170401,59.15239220828517
maize,NL21,20170401,70.02961810139634
maize,NL22,20170401,68.35116701835513
maize,NL23,20170401,44.698935767921775
maize,NL31,20170401,72.46035192326387
maize,NL32,20170401,61.14099793055875
maize,NL33,20170401,59.6028560264289
maize,NL34,20170401,45.405079435495054
maize,NL41,20170401,57.95005288363629
maize,NL42,20170401,51.94397186663624
maize,NL11,20050201,38.68703858893012
maize,NL12,20050201,58.35923071812928
maize,NL13,20050201,44.85460411670319
maize,NL21,20050201,53.98508735581232
maize,NL22,20050201,52.94569099262099
maize,NL23,20050201,31.2270001620658
maize,NL31,20050201,58.408049515538416
maize,NL32,20050201,46.81467003908944
maize,NL33,20050201,43.65674398778019
maize,NL34,20050201,31.72775667507694
maize,NL41,20050201,45.8858501783591
maize,NL42,20050201,39.60478433162514
maize,NL11,20061101,58.35157029410591
maize,NL12,20061101,75.33603489891273
maize,NL13,20061101,64.28935971980192
maize,NL21,20061101,68.55842672808396
maize,NL22,20061101,67.90583487689472
maize,NL23,20061101,50.860083193776674
maize,NL31,20061101,72.74597362195794
maize,NL32,20061101,62.405794435502415
maize,NL33,20061101,61.2195303896842
maize,NL34,20061101,50.172124102365046
maize,NL41,20061101,60.58902845205326
maize,NL42,20061101,61.44883711280317
maize,NL11,20090411,55.18346701783791
maize,NL12,20090411,75.3418809096747
maize,NL13,20090411,58.36011663417244
maize,NL21,20090411,69.34972198398397
maize,NL22,20090411,68.90830171002247
maize,NL23,20090411,43.95667440981038
maize,NL31,20090411,73.87867396869633
maize,NL32,20090411,61.21876293400782
