crop_name,adm_id,date,fpar
wheat,NL12,20190611,63.28388904455029
wheat,NL13,20190611,68.85639606982734
wheat,NL21,20190611,68.93598038547981
wheat,NL22,20190611,64.57073976819993
wheat,NL23,20190611,60.86930553457219
wheat,NL31,20190611,64.03941908713693
wheat,NL32,20190611,57.32495221037767
wheat,NL33,20190611,61.058284342476774
wheat,NL34,20190611,64.75643314723816
wheat,NL41,20190611,61.98074218906938
wheat,NL42,20190611,58.11924193273007
wheat,NL11,20190621,71.61880416811591
wheat,NL12,20190621,65.07862146259457
wheat,NL13,20190621,71.87576075550892
wheat,NL21,20190621,69.98297350677655
wheat,NL22,20190621,63.83862278160087
wheat,NL23,20190621,64.00845042050662
wheat,NL31,20190621,63.773340248962654
wheat,NL32,20190621,57.890712452856185
wheat,NL33,20190621,61.888000763848154
wheat,NL34,20190621,64.77173068512182
wheat,NL41,20190621,63.58982737608978
wheat,NL42,20190621,58.514085709407546
wheat,NL11,20190701,69.08624016695335
wheat,NL12,20190701,65.36937517511907
wheat,NL13,20190701,72.91302108175141
wheat,NL21,20190701,70.43921541919227
wheat,NL22,20190701,62.822709163346616
wheat,NL23,20190701,65.74531903107217
wheat,NL31,20190701,64.14834024896265
wheat,NL32,20190701,57.609313379372104
wheat,NL33,20190701,60.88317215227859
wheat,NL34,20190701,62.74186112326018
wheat,NL41,20190701,63.93187448942695
wheat,NL42,20190701,57.89781458084344
wheat,NL11,20190711,64.96153021502866
wheat,NL12,20190711,64.36576071728776
wheat,NL13,20190711,72.52628064485357
wheat,NL21,20190711,70.73506776544303
wheat,NL22,20190711,61.80496197030062
wheat,NL23,20190711,65.96032633328298
wheat,NL31,20190711,64.93879668049793
wheat,NL32,20190711,56.851585237742604
wheat,NL33,20190711,58.72547842810961
wheat,NL34,20190711,59.420900975070104
wheat,NL41,20190711,63.34526121251891
wheat,NL42,20190711,56.58990950998805
wheat,NL11,20190721,60.637595948141545
wheat,NL12,20190721,62.42544130008406
wheat,NL13,20190721,71.69903653534294
wheat,NL21,20190721,71.23564666621263
wheat,NL22,20190721,61.47688790293372
wheat,NL23,20190721,65.30844538449917
wheat,NL31,20190721,66.19657676348548
wheat,NL32,20190721,56.1170199941447
wheat,NL33,20190721,56.42199882694747
wheat,NL34,20190721,56.112737657259
wheat,NL41,20190721,62.44450991683518
wheat,NL42,20190721,55.49771213932047
wheat,NL11,20190801,56.70793647768476
wheat,NL12,20190801,59.931689548893246
wheat,NL13,20190801,71.03867213583898
wheat,NL21,20190801,71.93107675543145
wheat,NL22,20190801,61.854830677290835
wheat,NL23,20190801,64.13797653220527
wheat,NL31,20190801,67.33454356846472
wheat,NL32,20190801,55.401432827595706
wheat,NL33,20190801,54.61800772032245
wheat,NL34,20190801,53.81468522472922
wheat,NL41,20190801,61.76187542687255
wheat,NL42,20190801,55.228290933925216
wheat,NL11,20190811,54.62841923203369
wheat,NL12,20190811,58.28411319697394
wheat,NL13,20190811,71.00717351903081
wheat,NL21,20190811,73.02370087856706
wheat,NL22,20190811,63.122804237595076
wheat,NL23,20190811,63.53837941280153
wheat,NL31,20190811,68.38796680497926
wheat,NL32,20190811,55.3946303408132
wheat,NL33,20190811,54.12842197154666
wheat,NL34,20190811,53.26141655303712
wheat,NL41,20190811,61.731488797525145
wheat,NL42,20190811,55.80276592112003
wheat,NL11,20190821,53.78111197404218
wheat,NL12,20190821,57.40848977304567
wheat,NL13,20190821,71.24607459696652
wheat,NL21,20190821,74.02894503847988
wheat,NL22,20190821,64.56560123143788
wheat,NL23,20190821,63.17400412952611
wheat,NL31,20190821,69.16545643153528
wheat,NL32,20190821,55.632338505519485
wheat,NL33,20190821,54.19731834735995
wheat,NL34,20190821,53.406745735676246
wheat,NL41,20190821,61.73069866480963
wheat,NL42,20190821,56.52335666723579
wheat,NL11,20190901,53.50184153726671
wheat,NL12,20190901,57.18175959652564
wheat,NL13,20190901,71.31277306114661
wheat,NL21,20190901,74.50963699516447
wheat,NL22,20190901,65.48997193045997
wheat,NL23,20190901,62.947293145993854
wheat,NL31,20190901,69.625
wheat,NL32,20190901,55.79494377184976
wheat,NL33,20190901,54.4282596538131
wheat,NL34,20190901,53.76548920733747
wheat,NL41,20190901,61.219938128590755
wheat,NL42,20190901,56.70623185931364
wheat,NL11,20190911,53.78489987087798
wheat,NL12,20190911,57.460633230596805
wheat,NL13,20190911,71.11742821711343
wheat,NL21,20190911,74.39876047129333
wheat,NL22,20190911,65.65999637812386
wheat,NL23,20190911,62.93008007251851
wheat,NL31,20190911,69.33143153526972
wheat,NL32,20190911,55.78934678905402
wheat,NL33,20190911,54.62440494864485
wheat,NL34,20190911,54.06424142632947
wheat,NL41,20190911,60.36797418006991
wheat,NL42,20190911,56.36598941437596
wheat,NL11,20190921,54.22357644166401
wheat,NL12,20190921,57.826001681143175
wheat,NL13,20190921,70.32778784699036
wheat,NL21,20190921,73.55540420894913
wheat,NL22,20190921,65.27641705903658
wheat,NL23,20190921,62.782232965704786
wheat,NL31,20190921,68.69398340248962
wheat,NL32,20190921,55.55403241083576
wheat,NL33,20190921,54.6612879025548
wheat,NL34,20190921,54.10263191746636
wheat,NL41,20190921,59.424220915750425
wheat,NL42,20190921,55.83288372887144
wheat,NL11,20191001,54.31531977949199
wheat,NL12,20191001,57.89588119921547
wheat,NL13,20191001,68.50332919965659
wheat,NL21,20191001,71.98188381121024
wheat,NL22,20191001,64.35587196667873
wheat,NL23,20191001,62.02386060331369
wheat,NL31,20191001,67.47510373443983
wheat,NL32,20191001,54.84895035045723
wheat,NL33,20191001,54.12461637090284
wheat,NL34,20191001,53.69957035169415
wheat,NL41,20191001,58.304763562828946
wheat,NL42,20191001,55.06674065221103
wheat,NL11,20191011,53.74808341949409
wheat,NL12,20191011,57.37716447184085
wheat,NL13,20191011,65.87228846704188
wheat,NL21,20191011,69.81951917183137
wheat,NL22,20191011,63.115402028250635
wheat,NL23,20191011,60.48038475096943
wheat,NL31,20191011,65.91753112033194
wheat,NL32,20191011,53.90609123943031
wheat,NL33,20191011,53.28603385484157
wheat,NL34,20191011,52.95712264272299
wheat,NL41,20191011,57.120260877716916
wheat,NL42,20191011,54.3541232712993
wheat,NL11,20191021,52.874094120898235
wheat,NL12,20191021,56.455001400952646
wheat,NL13,20191021,62.967108652103406
wheat,NL21,20191021,67.45270040182524
wheat,NL22,20191021,61.75355396595437
wheat,NL23,20191021,58.391700659716975
wheat,NL31,20191021,64.41441908713693
wheat,NL32,20191021,52.89467339452701
wheat,NL33,20191021,52.398946980753756
wheat,NL34,20191021,51.8729218657542
wheat,NL41,20191021,56.06578189658636
wheat,NL42,20191021,53.765272323715216
wheat,NL11,20191101,51.0071612691122
wheat,NL12,20191101,54.10274586718969
wheat,NL13,20191101,59.29508728417438
wheat,NL21,20191101,64.30409316897092
wheat,NL22,20191101,59.736033140166604
wheat,NL23,20191101,55.18323009518054
wheat,NL31,20191101,62.232883817427386
wheat,NL32,20191101,50.93330118656035
wheat,NL33,20191101,50.69671136087734
wheat,NL34,20191101,50.045578738840724
wheat,NL41,20191101,54.54178998540263
wheat,NL42,20191101,52.95236469182175
wheat,NL11,20191111,48.842328198628735
wheat,NL12,20191111,51.12448865228355
wheat,NL13,20191111,56.01615949632739
wheat,NL21,20191111,61.42920384117687
wheat,NL22,20191111,57.474171495834845
wheat,NL23,20191111,51.70549428413154
wheat,NL31,20191111,59.927904564315355
wheat,NL32,20191111,48.385210188230836
wheat,NL33,20191111,48.339789668953664
wheat,NL34,20191111,47.644925261776734
wheat,NL41,20191111,52.73186377576302
wheat,NL42,20191111,51.81232712993
wheat,NL11,20191121,46.51306228827086
wheat,NL12,20191121,47.66973942280751
wheat,NL13,20191121,52.84115234188686
wheat,NL21,20191121,58.77429680582987
wheat,NL22,20191121,55.207216588192686
wheat,NL23,20191121,48.04740897416528
wheat,NL31,20191121,57.517634854771785
wheat,NL32,20191121,45.53135171439889
wheat,NL33,20191121,45.60285351847558
wheat,NL34,20191121,44.99560060716767
wheat,NL41,20191121,50.69215625878855
wheat,NL42,20191121,50.458579477548234
wheat,NL11,20191201,43.95282519928149
wheat,NL12,20191201,44.04536284673578
wheat,NL13,20191201,49.71254411904989
wheat,NL21,20191201,56.39004290676292
wheat,NL22,20191201,52.864338102136905
wheat,NL23,20191201,44.00178274663846
wheat,NL31,20191201,55.231846473029044
wheat,NL32,20191201,42.34763290681454
wheat,NL33,20191201,42.290180459127306
wheat,NL34,20191201,41.98339550798837
wheat,NL41,20191201,48.21237160343373
wheat,NL42,20191201,49.03663991804678
wheat,NL11,20191211,41.51157571743719
wheat,NL12,20191211,40.792659008125526
wheat,NL13,20191211,46.78645425927692
wheat,NL21,20191211,54.007764080909894
wheat,NL22,20191211,50.519626041289385
wheat,NL23,20191211,39.98766178173944
wheat,NL31,20191211,53.01452282157676
wheat,NL32,20191211,39.294986825563576
wheat,NL33,20191211,38.78730920846235
wheat,NL34,20191211,38.81583266870771
wheat,NL41,20191211,45.57114542459589
wheat,NL42,20191211,47.40423424961585
wheat,NL11,20191221,39.75716960724989
wheat,NL12,20191221,38.218800784533485
wheat,NL13,20191221,44.70708766574454
wheat,NL21,20191221,52.61622284274331
wheat,NL22,20191221,49.16130930822166
wheat,NL23,20191221,36.76466737170771
wheat,NL31,20191221,51.95124481327801
wheat,NL32,20191221,37.21850620834553
wheat,NL33,20191221,36.07738054642424
wheat,NL34,20191221,36.209956520620544
wheat,NL41,20191221,43.6579930629026
wheat,NL42,20191221,46.149325593307154
wheat,NL11,20200101,38.149548072937264
wheat,NL12,20200101,35.93194172036985
wheat,NL13,20200101,43.07946198607269
wheat,NL21,20200101,52.020976639651295
wheat,NL22,20200101,48.189582578775806
wheat,NL23,20200101,33.875419247620485
wheat,NL31,20200101,51.106846473029044
wheat,NL32,20200101,35.23545215010247
wheat,NL33,20200101,33.522553980876516
wheat,NL34,20200101,33.93751318531478
wheat,NL41,20200101,41.73904193060224
wheat,NL42,20200101,44.812702748847535
wheat,NL11,20200111,36.93991776213914
wheat,NL12,20200111,34.251022695432894
wheat,NL13,20200111,41.80847085757894
wheat,NL21,20200111,52.068514608731185
wheat,NL22,20200111,48.01505342267294
wheat,NL23,20200111,31.493246714005135
wheat,NL31,20200111,51.6058091286307
wheat,NL32,20200111,33.98028139907348
wheat,NL33,20200111,31.564306466793067
wheat,NL34,20200111,32.356376546862535
wheat,NL41,20200111,40.30349131523617
wheat,NL42,20200111,43.6118490694895
wheat,NL11,20200121,36.63387952105737
wheat,NL12,20200121,33.561978145138696
wheat,NL13,20200121,41.42455403987408
wheat,NL21,20200121,53.38336852141933
wheat,NL22,20200121,48.5398406374502
wheat,NL23,20200121,29.65996877675379
wheat,NL31,20200121,52.80134854771784
wheat,NL32,20200121,33.639554307954604
wheat,NL33,20200121,30.37739555058448
wheat,NL34,20200121,31.393290282744605
wheat,NL41,20200121,39.454741465897065
wheat,NL42,20200121,42.73068123612771
wheat,NL11,20200201,37.004269126496695
wheat,NL12,20200201,33.575707481087136
wheat,NL13,20200201,41.28745588095011
wheat,NL21,20200201,55.375400122590754
wheat,NL22,20200201,49.72908366533864
wheat,NL23,20200201,27.994631616054793
wheat,NL31,20200201,54.529564315352694
wheat,NL32,20200201,33.859834329309244
wheat,NL33,20200201,29.61768035682621
wheat,NL34,20200201,30.990882194036377
wheat,NL41,20200201,39.18356523951735
wheat,NL42,20200201,42.30281714188151
wheat,NL11,20200211,38.00249191200644
wheat,NL12,20200211,34.1964976183805
wheat,NL13,20200211,41.83966421825813
wheat,NL21,20200211,57.30484233467275
wheat,NL22,20200211,51.12151394422311
wheat,NL23,20200211,27.320562018431787
wheat,NL31,20200211,55.99325726141079
wheat,NL32,20200211,34.29173196479928
wheat,NL33,20200211,29.508941115491112
wheat,NL34,20200211,31.381610023411973
wheat,NL41,20200211,39.52368389334548
wheat,NL42,20200211,42.66414546696261
wheat,NL11,20200221,39.70679772630897
wheat,NL12,20200221,35.21143177360605
wheat,NL13,20200221,42.81169512544119
wheat,NL21,20200221,58.91330109650616
wheat,NL22,20200221,52.59050162984426
wheat,NL23,20200221,27.196041698141713
wheat,NL31,20200221,57.31275933609958
wheat,NL32,20200221,34.95245147846453
wheat,NL33,20200221,29.704909088429066
wheat,NL34,20200221,32.22879930021354
wheat,NL41,20200221,40.26952900054908
wheat,NL42,20200221,43.36441864435718
wheat,NL11,20200301,41.34403632569242
wheat,NL12,20200301,36.28411319697394
wheat,NL13,20200301,43.77834589335114
wheat,NL21,20200301,60.379554586937275
wheat,NL22,20200301,54.23284136182543
wheat,NL23,20200301,27.99254670896913
wheat,NL31,20200301,58.59232365145228
wheat,NL32,20200301,35.84696987962182
wheat,NL33,20200301,30.539495041807047
wheat,NL34,20200301,33.51920553654583
wheat,NL41,20200301,41.45037564784187
wheat,NL42,20200301,44.54714017415059
wheat,NL11,20200311,43.44759123113794
wheat,NL12,20200311,37.6981507425049
wheat,NL13,20200311,44.96789087093389
wheat,NL21,20200311,61.786079139140504
wheat,NL22,20200311,56.21133647229265
wheat,NL23,20200311,29.599395679105605
wheat,NL31,20200311,60.274377593360995
wheat,NL32,20200311,37.08982726850018
wheat,NL33,20200311,31.899022001554975
wheat,NL34,20200311,35.527145025598806
wheat,NL41,20200311,42.893653493324045
wheat,NL42,20200311,45.87568721188322
wheat,NL11,20200321,45.42388709685104
wheat,NL12,20200321,39.05931633510787
wheat,NL13,20200321,45.678832395306685
wheat,NL21,20200321,62.55710685827147
wheat,NL22,20200321,57.944924846070265
wheat,NL23,20200321,31.431867855164427
wheat,NL31,20200321,61.8402489626556
wheat,NL32,20200321,38.290991440921694
wheat,NL33,20200321,33.31579665270825
wheat,NL34,20200321,37.52447966245594
wheat,NL41,20200321,44.039345930816516
wheat,NL42,20200321,46.57833361789312
wheat,NL11,20200401,48.097270331953176
wheat,NL12,20200401,41.18355281591482
wheat,NL13,20200401,46.16127062863684
wheat,NL21,20200401,63.13798270108288
wheat,NL22,20200401,59.742439333574794
wheat,NL23,20200401,34.012237498111496
wheat,NL31,20200401,63.560165975103736
wheat,NL32,20200401,40.01928806378838
wheat,NL33,20200401,35.4779643446592
wheat,NL34,20200401,40.429185211865494
wheat,NL41,20200401,45.390138072344016
wheat,NL42,20200401,47.0478743383985
wheat,NL11,20200411,51.02241767875776
wheat,NL12,20200411,43.35589801064724
wheat,NL13,20200411,46.953677382428694
wheat,NL21,20200411,63.566301164612135
wheat,NL22,20200411,61.20843897138718
wheat,NL23,20200411,36.69815178526464
wheat,NL31,20200411,65.01504149377594
wheat,NL32,20200411,41.8686345084127
wheat,NL33,20200411,37.8679088292663
wheat,NL34,20200411,43.37316627646711
wheat,NL41,20200411,46.837071955645435
wheat,NL42,20200411,47.643110807580676
wheat,NL11,20200421,54.47784199467312
wheat,NL12,20200421,45.80742504903334
wheat,NL13,20200421,48.624038920156444
wheat,NL21,20200421,63.90812504256623
wheat,NL22,20200421,61.950606664252085
wheat,NL23,20200421,39.62165483204915
wheat,NL31,20200421,65.68672199170125
wheat,NL32,20200421,43.79217111268018
wheat,NL33,20200421,40.46210085523713
wheat,NL34,20200421,46.21887879801384
wheat,NL41,20200421,48.258828728689856
wheat,NL42,20200421,48.35497695065733
wheat,NL11,20200501,57.887468493751165
wheat,NL12,20200501,48.22499299523676
wheat,NL13,20200501,50.87434894591243
wheat,NL21,20200501,63.62780085813526
wheat,NL22,20200501,61.45431908728722
wheat,NL23,20200501,42.38832653472327
wheat,NL31,20200501,64.99429460580913
wheat,NL32,20200501,45.52847572631615
wheat,NL33,20200501,42.84586635385266
wheat,NL34,20200501,48.40945740821734
wheat,NL41,20200501,49.3608629856303
wheat,NL42,20200501,48.92922998121905
wheat,NL11,20200511,61.271032356738885
wheat,NL12,20200511,50.68926870271785
wheat,NL13,20200511,53.814671372698655
wheat,NL21,20200511,63.30266294354015
wheat,NL22,20200511,60.19573976819993
wheat,NL23,20200511,45.378909200785614
wheat,NL31,20200511,63.45228215767635
wheat,NL32,20200511,47.24668055866499
wheat,NL33,20200511,45.173052528201
wheat,NL34,20200511,49.95846046978312
wheat,NL41,20200511,50.36127814010794
wheat,NL42,20200511,49.54085709407546
wheat,NL11,20200521,64.67035768228361
wheat,NL12,20200521,53.64746427570748
wheat,NL13,20200521,57.676485738815224
wheat,NL21,20200521,63.83000749165702
wheat,NL22,20200521,59.22749909453097
wheat,NL23,20200521,49.12719947625523
wheat,NL31,20200521,62.16078838174274
wheat,NL32,20200521,49.28832211066526
wheat,NL33,20200521,47.84362936996167
wheat,NL34,20200521,51.37582649412128
wheat,NL41,20200521,52.030975880864055
wheat,NL42,20200521,50.8092880314154
wheat,NL11,20200601,68.41440067848617
wheat,NL12,20200601,57.6470720089661
wheat,NL13,20200601,63.15665362968616
wheat,NL21,20200601,66.28611319212695
wheat,NL22,20200601,59.45287033683448
wheat,NL23,20200601,54.366248678048045
wheat,NL31,20200601,61.83246887966805
wheat,NL32,20200601,52.086124649112236
wheat,NL33,20200601,51.45657659623805
wheat,NL34,20200601,53.3239393861432
wheat,NL41,20200601,55.04562681630084
wheat,NL42,20200601,53.5060781970292
wheat,NL11,20200611,71.24702328484507
wheat,NL12,20200611,61.68453348276828
wheat,NL13,20200611,68.51607364304111
wheat,NL21,20200611,69.7817884628482
wheat,NL22,20200611,60.84154291923216
wheat,NL23,20200611,59.4538550637055
wheat,NL31,20200611,62.656120331950206
wheat,NL32,20200611,54.7312931613481
wheat,NL33,20200611,54.97974438367002
wheat,NL34,20200611,55.342308780776456
wheat,NL41,20200611,58.59849205180056
wheat,NL42,20200611,56.652193955950146
wheat,NL11,20200621,72.44470861782266
wheat,NL12,20200621,64.90389464836089
wheat,NL13,20200621,72.92013736525804
wheat,NL21,20200621,73.24341074712252
wheat,NL22,20200621,62.74866443317639
wheat,NL23,20200621,63.55817092209296
wheat,NL31,20200621,63.93205394190871
wheat,NL32,20200621,56.54275233781666
wheat,NL33,20200621,57.77461023283729
wheat,NL34,20200621,57.05702745118218
wheat,NL41,20200621,61.981143951467104
wheat,NL42,20200621,59.409219737066756
wheat,NL11,20200701,71.45287522810763
wheat,NL12,20200701,66.54796861866069
wheat,NL13,20200701,75.37609462939999
wheat,NL21,20200701,75.58203364435062
wheat,NL22,20200701,64.45359471206085
wheat,NL23,20200701,66.03586644508233
wheat,NL31,20200701,65.17168049792531
wheat,NL32,20200701,57.3268121308144
wheat,NL33,20200701,59.072715616602785
wheat,NL34,20200701,57.98973989554658
wheat,NL41,20200701,64.15644627767138
wheat,NL42,20200701,60.59824142052245
wheat,NL11,20200711,68.8548830516631
wheat,NL12,20200711,66.37934995797141
wheat,NL13,20200711,76.18393589621292
wheat,NL21,20200711,76.71797316624668
wheat,NL22,20200711,65.49465773270555
wheat,NL23,20200711,66.86482348793876
wheat,NL31,20200711,66.12136929460581
wheat,NL32,20200711,57.203919610105565
wheat,NL33,20200711,58.900849781075664
wheat,NL34,20200711,57.913211042218734
wheat,NL41,20200711,65.021654993237
wheat,NL42,20200711,60.36148198736554
wheat,NL11,20200721,65.5985829930579
wheat,NL12,20200721,64.5669375175119
