COUNTY_ID,FYEAR,YIELD
SD_CLARK,1996,5.649
SD_CODINGTON,1996,5.851
SD_DAY,1996,4.775
SD_DEUEL,1996,6.052
SD_GRANT,1996,6.725
SD_HAMLIN,1996,6.389
SD_MARSHALL,1996,6.322
SD_ROBERTS,1996,6.792
SD_BUTTE,1996,7.734
SD_CORSON,1996,3.026
SD_DEWEY,1996,3.699
SD_PERKINS,1996,2.757
SD_GREGORY,1996,5.716
SD_JONES,1996,3.363
SD_LYMAN,1996,4.64
SD_MELLETTE,1996,2.354
SD_TODD,1996,6.254
SD_TRIPP,1996,4.035
SD_BON_HOMME,1996,7.196
SD_CHARLES_MIX,1996,6.994
SD_CLAY,1996,9.079
SD_DOUGLAS,1996,6.187
SD_HUTCHINSON,1996,7.398
SD_LINCOLN,1996,8.272
SD_TURNER,1996,8.272
SD_UNION,1996,9.348
SD_YANKTON,1996,7.936
SD_BENNETT,1996,6.86
SD_FALL_RIVER,1996,7.33
SD_HAAKON,1996,3.094
SD_STANLEY,1996,2.824
SD_AURORA,1995,3.699
SD_BEADLE,1995,4.943
SD_BRULE,1995,3.766
SD_BUFFALO,1995,4.607
SD_HAND,1995,4.17
SD_HUGHES,1995,4.708
SD_HYDE,1995,4.506
SD_JERAULD,1995,3.968
SD_SULLY,1995,4.438
SD_BROOKINGS,1995,5.649
SD_DAVISON,1995,4.371
SD_HANSON,1995,4.438
SD_KINGSBURY,1995,4.909
SD_LAKE,1995,5.582
SD_MCCOOK,1995,5.145
SD_MINER,1995,4.573
SD_MINNEHAHA,1995,5.884
SD_MOODY,1995,6.322
SD_SANBORN,1995,3.632
SD_BROWN,1995,6.086
SD_CAMPBELL,1995,3.833
SD_EDMUNDS,1995,4.371
SD_FAULK,1995,4.64
SD_MCPHERSON,1995,5.03
SD_POTTER,1995,4.19
SD_SPINK,1995,5.178
SD_WALWORTH,1995,4.102
SD_CLARK,1995,5.111
SD_CODINGTON,1995,5.582
SD_DAY,1995,5.246
SD_DEUEL,1995,5.582
SD_GRANT,1995,5.784
SD_HAMLIN,1995,5.447
SD_MARSHALL,1995,6.254
SD_ROBERTS,1995,6.12
SD_BUTTE,1995,6.826
SD_CORSON,1995,4.23
SD_DEWEY,1995,3.342
SD_PERKINS,1995,2.979
SD_GREGORY,1995,3.463
SD_JONES,1995,3.436
SD_LYMAN,1995,4.136
SD_MELLETTE,1995,2.757
SD_TODD,1995,4.889
SD_TRIPP,1995,3.363
SD_BON_HOMME,1995,5.514
SD_CHARLES_MIX,1995,4.506
SD_CLAY,1995,6.322
SD_DOUGLAS,1995,3.968
SD_HUTCHINSON,1995,4.977
SD_LINCOLN,1995,6.658
SD_TURNER,1995,5.514
SD_UNION,1995,7.364
SD_YANKTON,1995,5.649
SD_BENNETT,1995,5.763
SD_FALL_RIVER,1995,5.952
SD_AURORA,1994,5.918
SD_BEADLE,1994,7.33
SD_BRULE,1994,6.052
SD_BUFFALO,1994,8.608
SD_HAND,1994,5.985
SD_HUGHES,1994,5.246
SD_HYDE,1994,5.178
SD_JERAULD,1994,5.918
SD_SULLY,1994,4.977
SD_BROOKINGS,1994,7.465
SD_DAVISON,1994,6.927
SD_HANSON,1994,8.003
SD_KINGSBURY,1994,7.196
SD_LAKE,1994,8.137
SD_MCCOOK,1994,7.532
SD_MINER,1994,6.792
SD_MINNEHAHA,1994,8.474
SD_MOODY,1994,8.474
SD_SANBORN,1994,6.389
SD_BROWN,1994,7.666
SD_CAMPBELL,1994,5.716
SD_EDMUNDS,1994,4.842
SD_FAULK,1994,6.456
SD_MCPHERSON,1994,5.447
SD_POTTER,1994,5.514
SD_SPINK,1994,7.196
SD_WALWORTH,1994,5.447
SD_CLARK,1994,6.052
SD_CODINGTON,1994,6.658
SD_DAY,1994,6.322
SD_DEUEL,1994,6.658
SD_GRANT,1994,7.734
SD_HAMLIN,1994,7.129
SD_MARSHALL,1994,7.666
SD_ROBERTS,1994,7.599
SD_BUTTE,1994,6.994
SD_CORSON,1994,4.371
SD_DEWEY,1994,3.228
SD_HARDING,1994,3.363
SD_PERKINS,1994,4.102
SD_ZIEBACH,1994,3.497
SD_GREGORY,1994,5.246
SD_JONES,1994,5.38
SD_LYMAN,1994,4.977
SD_MELLETTE,1994,4.909
SD_TODD,1994,6.187
SD_TRIPP,1994,5.178
SD_BON_HOMME,1994,6.792
SD_CHARLES_MIX,1994,6.792
SD_CLAY,1994,8.944
SD_DOUGLAS,1994,6.254
SD_HUTCHINSON,1994,7.196
SD_LINCOLN,1994,8.877
SD_TURNER,1994,8.406
SD_UNION,1994,8.944
SD_YANKTON,1994,7.868
SD_BENNETT,1994,7.196
SD_CUSTER,1994,7.129
SD_FALL_RIVER,1994,7.936
SD_OGLALA_LAKOTA,1994,3.699
SD_HAAKON,1994,2.018
SD_JACKSON,1994,1.816
SD_LAWRENCE,1994,2.018
SD_MEADE,1994,6.389
SD_PENNINGTON,1994,1.681
SD_STANLEY,1994,9.213
TN_BEDFORD,2018,10.76
TN_CANNON,2018,12.172
TN_GILES,2018,12.737
TN_LINCOLN,2018,12.105
TN_MACON,2018,11.365
TN_MARSHALL,2018,11.903
TN_MAURY,2018,11.298
TN_RUTHERFORD,2018,11.264
TN_SMITH,2018,11.87
TN_SUMNER,2018,11.843
TN_WILSON,2018,10.827
TN_BLEDSOE,2018,9.415
TN_COFFEE,2018,13.114
TN_FRANKLIN,2018,13.242
TN_MARION,2018,12.441
TN_OVERTON,2018,9.886
TN_PICKETT,2018,11.836
TN_WARREN,2018,12.105
TN_WHITE,2018,13.235
TN_DYER,2018,10.888
TN_LAKE,2018,11.231
TN_LAUDERDALE,2018,10.612
TN_OBION,2018,11.587
TN_SHELBY,2018,10.626
TN_TIPTON,2018,10.626
TN_BLOUNT,2018,9.886
TN_BRADLEY,2018,11.433
TN_GRAINGER,2018,11.298
TN_GREENE,2018,10.807
TN_HAMBLEN,2018,11.433
TN_HAWKINS,2018,8.036
TN_JEFFERSON,2018,8.978
TN_MCMINN,2018,11.433
TN_MONROE,2018,13.1
TN_POLK,2018,9.751
TN_SULLIVAN,2018,9.415
TN_WASHINGTON,2018,9.55
TN_BENTON,2018,10.693
TN_CARROLL,2018,10.417
TN_CHESTER,2018,10.592
TN_CROCKETT,2018,11.157
TN_DECATUR,2018,10.424
TN_FAYETTE,2018,10.834
TN_GIBSON,2018,10.552
TN_HARDEMAN,2018,9.785
TN_HARDIN,2018,10.424
TN_HAYWOOD,2018,12.65
TN_HENDERSON,2018,9.818
TN_HENRY,2018,10.989
TN_MADISON,2018,11.695
TN_MCNAIRY,2018,9.213
TN_WEAKLEY,2018,11.016
TN_CHEATHAM,2018,11.433
TN_HICKMAN,2018,10.995
TN_HUMPHREYS,2018,10.76
TN_LAWRENCE,2018,11.775
TN_MONTGOMERY,2018,11.775
TN_ROBERTSON,2018,12.044
TN_STEWART,2018,10.39
TN_BEDFORD,2017,11.769
TN_CANNON,2017,11.19
TN_CLAY,2017,9.966
TN_GILES,2017,12.609
TN_JACKSON,2017,9.173
TN_LINCOLN,2017,12.414
TN_MACON,2017,11.063
TN_MARSHALL,2017,11.997
TN_MAURY,2017,12.704
TN_RUTHERFORD,2017,12.831
TN_SUMNER,2017,12.556
TN_WILLIAMSON,2017,12.535
TN_WILSON,2017,9.812
TN_BLEDSOE,2017,9.415
TN_COFFEE,2017,12.118
TN_CUMBERLAND,2017,8.547
TN_FENTRESS,2017,8.171
TN_FRANKLIN,2017,12.858
TN_MARION,2017,11.056
TN_OVERTON,2017,10.088
TN_PICKETT,2017,11.237
TN_PUTNAM,2017,11.433
TN_WARREN,2017,12.771
TN_WHITE,2017,12.576
TN_LAUDERDALE,2017,11.836
TN_OBION,2017,12.051
TN_TIPTON,2017,11.352
TN_BLOUNT,2017,9.529
TN_BRADLEY,2017,8.904
TN_CARTER,2017,10.538
TN_CLAIBORNE,2017,7.176
TN_GRAINGER,2017,10.088
TN_GREENE,2017,9.193
TN_HAMBLEN,2017,10.088
TN_HAWKINS,2017,8.151
TN_JOHNSON,2017,10.088
TN_MCMINN,2017,11.688
TN_MEIGS,2017,10.088
TN_MONROE,2017,11.392
TN_SULLIVAN,2017,8.938
TN_WASHINGTON,2017,8.742
TN_BENTON,2017,10.706
TN_CARROLL,2017,10.074
TN_CROCKETT,2017,10.706
TN_FAYETTE,2017,11.708
TN_GIBSON,2017,11.385
TN_HARDEMAN,2017,11.305
TN_HARDIN,2017,11.628
TN_HAYWOOD,2017,12.488
TN_HENDERSON,2017,11.103
TN_HENRY,2017,11.385
TN_MADISON,2017,10.511
TN_MCNAIRY,2017,9.556
TN_WEAKLEY,2017,11.204
TN_HICKMAN,2017,12.192
TN_HUMPHREYS,2017,10.733
TN_LAWRENCE,2017,12.697
TN_MONTGOMERY,2017,11.957
TN_PERRY,2017,9.381
TN_ROBERTSON,2017,11.433
TN_STEWART,2017,10.249
TN_WAYNE,2017,10.666
TN_BEDFORD,2016,9.899
TN_CANNON,2016,9.368
TN_GILES,2016,10.962
TN_JACKSON,2016,10.518
TN_LINCOLN,2016,11.002
TN_MACON,2016,11.096
TN_MARSHALL,2016,8.83
TN_MAURY,2016,8.675
TN_RUTHERFORD,2016,10.088
TN_SUMNER,2016,11.338
TN_WILSON,2016,9.866
TN_BLEDSOE,2016,7.788
TN_COFFEE,2016,11.009
TN_CUMBERLAND,2016,7.693
TN_FENTRESS,2016,7.465
TN_FRANKLIN,2016,10.942
TN_GRUNDY,2016,8.278
TN_MARION,2016,7.848
TN_OVERTON,2016,9.926
TN_SEQUATCHIE,2016,7.229
TN_WARREN,2016,10.908
TN_WHITE,2016,10.525
TN_LAUDERDALE,2016,10.404
TN_OBION,2016,10.847
TN_SHELBY,2016,10.088
TN_TIPTON,2016,9.469
TN_BLOUNT,2016,6.557
TN_BRADLEY,2016,3.363
TN_CARTER,2016,8.628
TN_CLAIBORNE,2016,7.492
TN_COCKE,2016,7.014
TN_GRAINGER,2016,5.232
TN_GREENE,2016,7.613
TN_HAWKINS,2016,6.725
TN_MEIGS,2016,3.363
TN_MONROE,2016,6.147
TN_WASHINGTON,2016,7.848
TN_CARROLL,2016,8.595
TN_CROCKETT,2016,10.76
TN_DECATUR,2016,10.444
TN_FAYETTE,2016,10.632
TN_GIBSON,2016,9.758
TN_HARDIN,2016,9.099
TN_HAYWOOD,2016,12.018
TN_HENDERSON,2016,7.855
TN_HENRY,2016,9.832
TN_MADISON,2016,11.433
TN_MCNAIRY,2016,8.709
TN_WEAKLEY,2016,9.328
TN_HICKMAN,2016,11.076
TN_HUMPHREYS,2016,10.269
TN_LAWRENCE,2016,10.088
TN_MONTGOMERY,2016,10.619
TN_ROBERTSON,2016,11.641
TN_WAYNE,2016,8.238
TN_CANNON,2015,12.058
TN_CLAY,2015,10.336
TN_GILES,2015,10.982
TN_LINCOLN,2015,11.177
TN_MACON,2015,11.93
TN_MAURY,2015,11.103
TN_RUTHERFORD,2015,12.105
TN_SUMNER,2015,12.078
TN_BLEDSOE,2015,8.561
TN_COFFEE,2015,11.036
TN_CUMBERLAND,2015,7.714
TN_FENTRESS,2015,9.61
TN_FRANKLIN,2015,12.199
TN_MARION,2015,11.769
TN_OVERTON,2015,9.489
TN_WARREN,2015,11.426
TN_WHITE,2015,11.769
TN_LAUDERDALE,2015,10.76
TN_OBION,2015,11.406
TN_TIPTON,2015,10.222
TN_BLOUNT,2015,10.612
TN_CARTER,2015,10.276
TN_GRAINGER,2015,9.704
TN_GREENE,2015,10.975
TN_HAWKINS,2015,10.161
TN_KNOX,2015,7.774
TN_MCMINN,2015,11.433
TN_MEIGS,2015,8.742
TN_SULLIVAN,2015,10.552
TN_WASHINGTON,2015,10.444
TN_BENTON,2015,10.309
TN_CARROLL,2015,9.987
TN_CHESTER,2015,10.088
TN_CROCKETT,2015,10.504
TN_FAYETTE,2015,10.726
TN_GIBSON,2015,10.289
TN_HAYWOOD,2015,10.599
TN_HENDERSON,2015,10.202
TN_HENRY,2015,11.486
TN_MADISON,2015,10.047
TN_MCNAIRY,2015,9.516
TN_WEAKLEY,2015,10.504
TN_HUMPHREYS,2015,11.096
TN_LAWRENCE,2015,11.823
TN_MONTGOMERY,2015,8.951
TN_PERRY,2015,7.714
TN_ROBERTSON,2015,11.628
TN_BEDFORD,2014,10.383
TN_CANNON,2014,12.764
TN_GILES,2014,11.533
TN_LINCOLN,2014,12.024
TN_MACON,2014,8.581
TN_MARSHALL,2014,10.841
TN_MAURY,2014,11.332
TN_RUTHERFORD,2014,11.473
TN_SMITH,2014,13.06
TN_SUMNER,2014,9.913
TN_TROUSDALE,2014,10.982
TN_WILLIAMSON,2014,10.975
TN_BLEDSOE,2014,8.124
TN_COFFEE,2014,12.468
TN_CUMBERLAND,2014,9.919
TN_FENTRESS,2014,9.993
TN_FRANKLIN,2014,12.892
TN_MARION,2014,13.06
TN_OVERTON,2014,10.484
TN_VAN_BUREN,2014,10.404
TN_WHITE,2014,10.283
TN_DYER,2014,11.89
TN_LAUDERDALE,2014,10.995
TN_OBION,2014,11.964
TN_TIPTON,2014,10.888
TN_BLOUNT,2014,10.343
TN_BRADLEY,2014,10.821
TN_COCKE,2014,9.348
TN_GREENE,2014,9.825
TN_HAWKINS,2014,9.886
TN_MCMINN,2014,12.038
TN_MEIGS,2014,11.278
TN_MONROE,2014,12.105
TN_POLK,2014,8.474
TN_SULLIVAN,2014,10.585
TN_WASHINGTON,2014,10.336
TN_BENTON,2014,11.137
TN_CARROLL,2014,11.89
TN_CROCKETT,2014,11.137
TN_FAYETTE,2014,11.742
TN_GIBSON,2014,11.823
TN_HARDEMAN,2014,11.029
TN_HAYWOOD,2014,13.02
TN_HENDERSON,2014,10.962
TN_HENRY,2014,11.466
TN_MADISON,2014,12.495
TN_WEAKLEY,2014,10.928
TN_CHEATHAM,2014,9.771
TN_DICKSON,2014,9.718
TN_HUMPHREYS,2014,10.874
TN_LAWRENCE,2014,12.717
TN_PERRY,2014,7.317
TN_ROBERTSON,2014,8.413
TN_STEWART,2014,7.666
TN_WAYNE,2014,10.088
TN_CANNON,2013,10.511
TN_GILES,2013,11.56
TN_JACKSON,2013,10.659
TN_MACON,2013,11.419
TN_MAURY,2013,11.231
TN_RUTHERFORD,2013,12.031
TN_SUMNER,2013,11.614
TN_WILSON,2013,10.424
TN_COFFEE,2013,10.457
TN_FENTRESS,2013,8.218
TN_FRANKLIN,2013,12.112
TN_MARION,2013,8.07
TN_OVERTON,2013,12.105
TN_PICKETT,2013,11.096
TN_SEQUATCHIE,2013,9.704
TN_WARREN,2013,9.55
TN_WHITE,2013,10.303
TN_DYER,2013,10.767
TN_LAUDERDALE,2013,9.247
TN_SHELBY,2013,9.792
TN_TIPTON,2013,9.402
TN_BLOUNT,2013,9.173
TN_BRADLEY,2013,8.998
TN_CARTER,2013,10.491
TN_COCKE,2013,9.314
TN_GRAINGER,2013,10.861
TN_HAMILTON,2013,9.267
TN_HAWKINS,2013,9.866
TN_JEFFERSON,2013,10.525
TN_MCMINN,2013,9.63
TN_MONROE,2013,11.285
TN_POLK,2013,10.444
TN_RHEA,2013,8.857
TN_WASHINGTON,2013,11.433
TN_BENTON,2013,8.245
TN_CARROLL,2013,10.081
TN_CROCKETT,2013,9.502
TN_DECATUR,2013,10.027
TN_FAYETTE,2013,11.365
TN_GIBSON,2013,10.034
TN_HARDEMAN,2013,9.267
TN_HARDIN,2013,9.745
TN_HAYWOOD,2013,10.928
TN_HENRY,2013,11.648
TN_WEAKLEY,2013,10.363
TN_CHEATHAM,2013,10.027
TN_DICKSON,2013,11.728
TN_LAWRENCE,2013,11.433
TN_MONTGOMERY,2013,10.894
TN_PERRY,2013,8.635
TN_ROBERTSON,2013,11.56
TN_STEWART,2013,11.493
TN_WAYNE,2013,8.211
TN_BEDFORD,2012,2.468
TN_CANNON,2012,2.219
TN_GILES,2012,5.689
TN_LINCOLN,2012,5.024
TN_MACON,2012,3.8
TN_MARSHALL,2012,1.412
TN_MAURY,2012,2.219
TN_RUTHERFORD,2012,1.822
TN_SMITH,2012,3.914
TN_SUMNER,2012,2.845
TN_WILLIAMSON,2012,2.239
TN_COFFEE,2012,4.156
TN_CUMBERLAND,2012,4.909
TN_FENTRESS,2012,4.708
TN_FRANKLIN,2012,5.602
TN_GRUNDY,2012,5.219
TN_MARION,2012,7.364
TN_OVERTON,2012,6.019
TN_SEQUATCHIE,2012,5.084
TN_WARREN,2012,4.95
TN_WHITE,2012,4.929
TN_DYER,2012,7.431
TN_LAKE,2012,7.855
TN_LAUDERDALE,2012,7.666
TN_OBION,2012,5.884
TN_SHELBY,2012,8.393
TN_TIPTON,2012,7.532
TN_BLOUNT,2012,7.001
TN_CARTER,2012,9.012
TN_CLAIBORNE,2012,5.958
TN_GRAINGER,2012,6.725
TN_HAMILTON,2012,5.044
TN_HAWKINS,2012,7.398
TN_JOHNSON,2012,8.648
TN_MEIGS,2012,3.181
TN_MONROE,2012,5.676
TN_RHEA,2012,7.324
TN_SULLIVAN,2012,7.619
TN_BENTON,2012,4.842
TN_CARROLL,2012,6.187
TN_CHESTER,2012,5.73
TN_CROCKETT,2012,5.972
TN_DECATUR,2012,5.091
TN_FAYETTE,2012,7.734
TN_GIBSON,2012,5.562
TN_HARDEMAN,2012,6.51
TN_HARDIN,2012,6.046
TN_HAYWOOD,2012,8.07
TN_HENDERSON,2012,6.564
TN_HENRY,2012,4.546
TN_MADISON,2012,6.853
TN_MCNAIRY,2012,5.851
TN_WEAKLEY,2012,4.203
TN_CHEATHAM,2012,3.813
TN_HICKMAN,2012,4.418
TN_HUMPHREYS,2012,5.73
TN_LAWRENCE,2012,4.822
TN_MONTGOMERY,2012,4.284
TN_PERRY,2012,5.293
TN_ROBERTSON,2012,4.674
TN_STEWART,2012,5.36
TN_WAYNE,2012,3.403
TN_BEDFORD,2011,9.832
TN_CANNON,2011,10.679
TN_CLAY,2011,7.458
TN_DE_KALB,2011,7.418
TN_GILES,2011,8.971
TN_JACKSON,2011,7.902
TN_LINCOLN,2011,9.509
TN_MACON,2011,8.595
TN_MARSHALL,2011,7.593
TN_MAURY,2011,8.635
TN_RUTHERFORD,2011,8.729
TN_SMITH,2011,9.751
TN_WILSON,2011,5.286
TN_BLEDSOE,2011,6.752
TN_COFFEE,2011,11.453
TN_CUMBERLAND,2011,5.266
TN_FENTRESS,2011,5.716
TN_FRANKLIN,2011,10.195
TN_GRUNDY,2011,10.377
TN_MARION,2011,8.265
TN_PICKETT,2011,10.424
TN_SEQUATCHIE,2011,6.631
TN_VAN_BUREN,2011,9.751
TN_WARREN,2011,9.375
TN_DYER,2011,8.46
TN_LAKE,2011,10.027
TN_LAUDERDALE,2011,9.455
TN_OBION,2011,9.65
TN_SHELBY,2011,7.929
TN_TIPTON,2011,8.5
TN_BLOUNT,2011,7.176
TN_GRAINGER,2011,8.07
TN_GREENE,2011,7.418
TN_HAMBLEN,2011,8.534
TN_HAMILTON,2011,6.725
TN_HAWKINS,2011,9.193
TN_MEIGS,2011,9.502
TN_SULLIVAN,2011,6.725
TN_CARROLL,2011,8.238
TN_CHESTER,2011,8.231
TN_CROCKETT,2011,8.978
TN_FAYETTE,2011,8.164
TN_GIBSON,2011,8.547
TN_HARDEMAN,2011,7.25
TN_HARDIN,2011,7.828
TN_HAYWOOD,2011,8.763
TN_HENDERSON,2011,7.969
TN_HENRY,2011,8.904
TN_MADISON,2011,9.005
TN_MCNAIRY,2011,7.445
TN_WEAKLEY,2011,8.675
TN_DICKSON,2011,9.193
TN_HICKMAN,2011,8.09
TN_HUMPHREYS,2011,8.164
TN_LAWRENCE,2011,9.301
TN_MONTGOMERY,2011,8.164
TN_PERRY,2011,7.216
TN_ROBERTSON,2011,8.904
TN_STEWART,2011,7.552
TN_WAYNE,2011,6.752
TN_BEDFORD,2010,7.001
TN_CANNON,2010,8.964
TN_CLAY,2010,7.687
TN_DE_KALB,2010,8.117
TN_GILES,2010,9.966
TN_LINCOLN,2010,8.144
TN_MACON,2010,6.086
TN_MARSHALL,2010,7.519
TN_MAURY,2010,7.68
TN_RUTHERFORD,2010,8.964
TN_SUMNER,2010,4.734
TN_WILLIAMSON,2010,6.14
TN_WILSON,2010,4.95
TN_COFFEE,2010,9.489
TN_CUMBERLAND,2010,7.283
TN_FRANKLIN,2010,8.877
TN_GRUNDY,2010,9.583
TN_MARION,2010,8.238
TN_OVERTON,2010,7.619
TN_SEQUATCHIE,2010,7.465
TN_VAN_BUREN,2010,4.708
TN_WARREN,2010,7.283
TN_WHITE,2010,7.283
TN_DYER,2010,8.938
TN_LAKE,2010,9.671
TN_LAUDERDALE,2010,9.146
TN_OBION,2010,7.801
TN_SHELBY,2010,7.411
TN_TIPTON,2010,8.346
TN_BLOUNT,2010,6.106
TN_BRADLEY,2010,5.212
TN_CLAIBORNE,2010,7.129
TN_COCKE,2010,9.751
TN_GRAINGER,2010,6.187
TN_GREENE,2010,7.64
TN_HAMBLEN,2010,7.445
TN_HAWKINS,2010,5.763
TN_JEFFERSON,2010,5.979
TN_MCMINN,2010,6.57
TN_MEIGS,2010,8.406
TN_MONROE,2010,8.534
TN_POLK,2010,6.348
TN_SEVIER,2010,6.052
TN_BENTON,2010,5.999
TN_CARROLL,2010,7.357
TN_CHESTER,2010,6.826
TN_CROCKETT,2010,9.294
TN_DECATUR,2010,5.979
TN_FAYETTE,2010,7.72
TN_GIBSON,2010,8.601
TN_HARDEMAN,2010,7.182
TN_HARDIN,2010,5.958
TN_HAYWOOD,2010,8.796
TN_HENDERSON,2010,7.539
TN_HENRY,2010,7.808
TN_MADISON,2010,7.794
TN_MCNAIRY,2010,7.236
TN_WEAKLEY,2010,7.545
TN_CHEATHAM,2010,5.716
TN_HICKMAN,2010,5.232
TN_HUMPHREYS,2010,7.223
TN_LAWRENCE,2010,7.909
TN_MONTGOMERY,2010,7.398
TN_PERRY,2010,5.158
TN_ROBERTSON,2010,6.059
TN_STEWART,2010,7.714
TN_WAYNE,2010,5.958
TN_BEDFORD,2009,7.196
TN_CANNON,2009,10.626
TN_GILES,2009,9.818
TN_LINCOLN,2009,8.339
TN_MACON,2009,9.012
TN_MARSHALL,2009,7.532
TN_MAURY,2009,8.608
TN_RUTHERFORD,2009,9.482
TN_SMITH,2009,10.827
TN_SUMNER,2009,9.818
TN_WILLIAMSON,2009,11.029
TN_BLEDSOE,2009,8.944
TN_COFFEE,2009,9.617
TN_CUMBERLAND,2009,9.886
TN_FRANKLIN,2009,6.658
TN_GRUNDY,2009,6.86
TN_MARION,2009,6.792
TN_OVERTON,2009,8.742
TN_SEQUATCHIE,2009,7.868
TN_WARREN,2009,9.55
TN_WHITE,2009,7.868
TN_DYER,2009,9.953
TN_LAKE,2009,11.096
TN_LAUDERDALE,2009,10.693
TN_OBION,2009,10.894
TN_SHELBY,2009,10.558
TN_TIPTON,2009,9.818
TN_BLOUNT,2009,10.222
TN_BRADLEY,2009,10.222
TN_COCKE,2009,11.567
TN_GRAINGER,2009,8.81
TN_GREENE,2009,9.415
TN_HAWKINS,2009,6.927
TN_JEFFERSON,2009,12.172
TN_JOHNSON,2009,9.079
TN_LOUDON,2009,7.129
TN_MCMINN,2009,9.348
TN_MEIGS,2009,8.608
TN_MONROE,2009,10.02
TN_POLK,2009,9.415
TN_SULLIVAN,2009,7.465
TN_WASHINGTON,2009,10.289
TN_BENTON,2009,8.406
TN_CARROLL,2009,10.558
TN_CROCKETT,2009,10.088
TN_FAYETTE,2009,9.751
TN_GIBSON,2009,9.617
TN_HARDEMAN,2009,8.003
TN_HARDIN,2009,9.55
TN_HAYWOOD,2009,10.088
TN_HENDERSON,2009,9.415
TN_HENRY,2009,10.76
TN_MADISON,2009,9.953
TN_MCNAIRY,2009,8.406
TN_WEAKLEY,2009,10.289
TN_DICKSON,2009,9.415
TN_HICKMAN,2009,10.088
TN_HUMPHREYS,2009,11.096
TN_LAWRENCE,2009,10.693
TN_MONTGOMERY,2009,11.298
TN_PERRY,2009,6.86
TN_ROBERTSON,2009,11.231
TN_STEWART,2009,9.751
TN_WAYNE,2009,6.86
TN_BEDFORD,2008,5.784
TN_CANNON,2008,6.322
TN_DE_KALB,2008,9.079
TN_GILES,2008,8.944
TN_LINCOLN,2008,7.33
TN_MACON,2008,8.339
TN_RUTHERFORD,2008,6.523
TN_SUMNER,2008,8.877
TN_WILLIAMSON,2008,8.07
TN_COFFEE,2008,6.389
TN_FENTRESS,2008,6.322
TN_FRANKLIN,2008,6.187
TN_GRUNDY,2008,5.716
TN_MARION,2008,7.129
TN_PUTNAM,2008,8.742
TN_WHITE,2008,7.599
TN_DYER,2008,9.146
TN_LAKE,2008,10.02
TN_LAUDERDALE,2008,7.599
TN_OBION,2008,9.617
TN_SHELBY,2008,7.263
TN_TIPTON,2008,7.532
TN_BLOUNT,2008,8.406
TN_BRADLEY,2008,6.523
TN_CARTER,2008,7.666
TN_CLAIBORNE,2008,7.398
TN_COCKE,2008,7.734
TN_GRAINGER,2008,5.918
TN_GREENE,2008,6.187
TN_HAMILTON,2008,7.936
TN_JEFFERSON,2008,5.582
TN_JOHNSON,2008,9.415
TN_MEIGS,2008,8.07
TN_RHEA,2008,2.354
TN_CARROLL,2008,7.666
TN_CHESTER,2008,6.792
TN_CROCKETT,2008,7.734
TN_FAYETTE,2008,8.742
TN_GIBSON,2008,7.868
TN_HARDEMAN,2008,6.792
TN_HARDIN,2008,6.322
TN_HAYWOOD,2008,8.406
TN_HENRY,2008,6.523
TN_MADISON,2008,8.944
TN_WEAKLEY,2008,7.868
TN_HUMPHREYS,2008,8.137
TN_LAWRENCE,2008,6.456
TN_PERRY,2008,5.044
TN_ROBERTSON,2008,9.953
TN_BEDFORD,2007,4.237
TN_CANNON,2007,6.187
TN_DAVIDSON,2007,4.304
TN_DE_KALB,2007,6.994
TN_GILES,2007,6.322
TN_LINCOLN,2007,6.187
TN_MACON,2007,7.532
TN_MARSHALL,2007,4.371
TN_MAURY,2007,5.38
TN_MOORE,2007,5.851
TN_RUTHERFORD,2007,6.052
TN_SMITH,2007,7.734
TN_SUMNER,2007,6.12
TN_TROUSDALE,2007,4.304
TN_WILLIAMSON,2007,5.716
TN_WILSON,2007,7.398
TN_BLEDSOE,2007,6.725
TN_COFFEE,2007,5.313
TN_CUMBERLAND,2007,6.052
TN_FRANKLIN,2007,5.246
TN_GRUNDY,2007,5.38
TN_MARION,2007,6.725
TN_OVERTON,2007,6.591
TN_SEQUATCHIE,2007,5.38
TN_WARREN,2007,6.052
TN_WHITE,2007,6.052
TN_DYER,2007,8.406
TN_LAKE,2007,10.289
TN_LAUDERDALE,2007,8.205
TN_OBION,2007,8.003
TN_SHELBY,2007,6.927
TN_TIPTON,2007,6.052
TN_BLOUNT,2007,5.716
TN_BRADLEY,2007,5.111
TN_COCKE,2007,7.263
TN_GRAINGER,2007,5.716
TN_GREENE,2007,8.07
TN_HAMBLEN,2007,9.079
TN_HAWKINS,2007,8.406
TN_JEFFERSON,2007,8.877
TN_JOHNSON,2007,8.07
TN_LOUDON,2007,5.178
TN_MCMINN,2007,8.137
TN_MEIGS,2007,6.725
TN_MONROE,2007,6.523
TN_POLK,2007,5.044
TN_RHEA,2007,5.044
TN_SULLIVAN,2007,6.725
TN_WASHINGTON,2007,6.86
TN_BENTON,2007,6.792
TN_CARROLL,2007,6.658
TN_CHESTER,2007,5.447
TN_CROCKETT,2007,8.07
TN_DECATUR,2007,5.313
TN_FAYETTE,2007,7.599
TN_GIBSON,2007,8.675
TN_HARDEMAN,2007,6.456
TN_HARDIN,2007,5.447
TN_HAYWOOD,2007,6.994
TN_HENDERSON,2007,7.398
TN_HENRY,2007,6.591
TN_MADISON,2007,5.918
TN_MCNAIRY,2007,6.725
TN_WEAKLEY,2007,7.666
