loc_id,year,yield
US-48-013,2018,6.1
US-48-013,2015,4.096
US-48-013,2014,5.898
US-48-013,2013,5.642
US-48-013,2012,5.03
US-48-013,2007,6.254
US-48-013,2005,6.422
US-48-013,2004,6.227
US-48-013,2003,5.622
US-48-013,2002,4.889
US-48-013,2001,6.315
US-48-013,2000,6.335
US-48-013,1999,7.821
US-48-013,1998,4.6
US-48-013,1997,6.933
US-48-013,1996,3.961
US-48-013,1995,3.9
US-48-013,1994,3.887
US-48-163,2018,7.519
US-48-163,2017,10.088
US-48-163,2016,10.168
US-48-163,2014,10.175
US-48-163,2013,9.072
US-48-163,2012,9.543
US-48-163,2011,9.684
US-48-163,2010,9.738
US-48-163,2009,7.512
US-48-163,2007,9.079
US-48-163,2006,5.851
US-48-163,2005,9.307
US-48-163,2004,6.604
US-48-163,2003,6.335
US-48-163,2002,6.678
US-48-163,2001,8.07
US-48-163,2000,7.835
US-48-163,1999,8.097
US-48-163,1998,5.272
US-48-163,1997,7.929
US-48-163,1996,5.676
US-48-163,1995,6.443
US-48-163,1994,6.328
US-48-507,2018,7.424
US-48-507,2014,7.35
US-48-507,2012,9.886
US-48-507,2011,7.855
US-48-507,2010,10.034
US-48-507,2009,7.761
US-48-507,2006,4.842
US-48-507,2005,6.631
US-48-507,2004,8.884
US-48-507,2003,6.389
US-48-507,2002,5.642
US-48-507,2001,6.416
US-48-507,2000,4.573
US-48-507,1999,5.044
US-48-507,1998,4.667
US-48-507,1997,7.391
US-48-507,1996,6.079
US-48-507,1995,4.95
US-48-507,1994,6.026
US-48-057,2018,5.972
US-48-057,2017,7.774
US-48-057,2016,8.016
US-48-057,2015,4.876
US-48-057,2014,5.232
US-48-057,2013,5.938
US-48-057,2012,4.956
US-48-057,2011,3.477
US-48-057,2010,7.364
US-48-057,2009,2.972
US-48-057,2008,5.111
US-48-057,2007,5.851
US-48-057,2006,5.716
US-48-057,2005,7.969
US-48-057,2004,6.389
US-48-057,2003,4.398
US-48-057,2002,3.773
US-48-057,2001,6.725
US-48-057,2000,6.752
US-48-057,1999,7.478
US-48-057,1998,3.954
US-48-057,1997,6.9
US-48-057,1996,1.87
US-48-057,1995,7.129
US-48-057,1994,8.097
US-48-157,2018,6.274
US-48-157,2017,7.942
US-48-157,2016,7.088
US-48-157,2014,8.588
US-48-157,2013,6.53
US-48-157,2012,6.866
US-48-157,2011,2.65
US-48-157,2010,7.055
US-48-157,2009,3.591
US-48-157,2008,4.304
US-48-157,2007,8.07
US-48-157,2006,6.322
US-48-157,2005,6.765
US-48-157,2004,6.476
US-48-157,2003,2.771
US-48-157,2002,4.378
US-48-157,2001,7.243
US-48-157,2000,7.29
US-48-157,1999,6.429
US-48-157,1998,2.004
US-48-157,1997,5.945
US-48-157,1996,3.026
US-48-157,1995,7.364
US-48-157,1994,7.505
US-48-239,2018,5.905
US-48-239,2017,7.256
US-48-239,2016,7.471
US-48-239,2015,5.588
US-48-239,2014,6.913
US-48-239,2013,5.185
US-48-239,2012,6.079
US-48-239,2011,3.221
US-48-239,2010,7.149
US-48-239,2009,3.046
US-48-239,2008,4.842
US-48-239,2007,7.666
US-48-239,2006,6.994
US-48-239,2005,6.476
US-48-239,2004,5.777
US-48-239,2003,3.342
US-48-239,2002,4.317
US-48-239,2001,5.501
US-48-239,2000,7.344
US-48-239,1999,7.102
US-48-239,1998,2.677
US-48-239,1997,6.281
US-48-239,1996,3.248
US-48-239,1995,6.927
US-48-239,1994,7.519
US-48-321,2018,6.1
US-48-321,2017,7.129
US-48-321,2016,7.223
US-48-321,2015,5.575
US-48-321,2014,7.223
US-48-321,2013,6.046
US-48-321,2012,7.034
US-48-321,2011,3.719
US-48-321,2010,7.088
US-48-321,2009,4.526
US-48-321,2008,5.044
US-48-321,2007,7.532
US-48-321,2006,8.137
US-48-321,2005,7.761
US-48-321,2004,6.261
US-48-321,2003,3.363
US-48-321,2002,2.186
US-48-321,2001,6.725
US-48-321,2000,6.705
US-48-321,1999,5.595
US-48-321,1998,2.078
US-48-321,1997,5.38
US-48-321,1996,3.746
US-48-321,1995,5.898
US-48-321,1994,6.227
US-48-469,2018,6.2
US-48-469,2017,7.579
US-48-469,2016,7.445
US-48-469,2015,4.943
US-48-469,2014,6.9
US-48-469,2013,5.434
US-48-469,2012,5.952
US-48-469,2011,4.196
US-48-469,2010,7.411
US-48-469,2009,3.699
US-48-469,2008,5.582
US-48-469,2007,7.061
US-48-469,2006,5.313
US-48-469,2005,6.113
US-48-469,2004,5.272
US-48-469,2003,3.739
US-48-469,2002,4.687
US-48-469,2001,7.431
US-48-469,2000,7.445
US-48-469,1999,7.687
US-48-469,1998,2.677
US-48-469,1997,6.093
US-48-469,1996,3.127
US-48-469,1995,7.216
US-48-469,1994,7.445
US-48-481,2018,6.328
US-48-481,2017,8.07
US-48-481,2016,8.278
US-48-481,2015,6.947
US-48-481,2014,8.077
US-48-481,2013,6.369
US-48-481,2012,6.826
US-48-481,2011,3.248
US-48-481,2010,7.236
US-48-481,2009,4.075
US-48-481,2008,5.514
US-48-481,2007,8.877
US-48-481,2006,7.263
US-48-481,2005,7.498
US-48-481,2004,6.779
US-48-481,2003,5.03
US-48-481,2002,5.582
US-48-481,2001,8.09
US-48-481,2000,8.144
US-48-481,1999,7.646
US-48-481,1998,4.21
US-48-481,1997,5.158
US-48-481,1996,4.56
US-48-481,1995,7.687
US-48-481,1994,7.283
US-48-145,2017,7.202
US-48-145,2016,4.176
US-48-145,2015,4.943
US-48-145,2014,7.936
US-48-145,2013,6.375
US-48-145,2012,6.382
US-48-145,2011,3.053
US-48-145,2010,5.797
US-48-145,2009,3.833
US-48-145,2008,4.64
US-48-145,2007,6.187
US-48-145,2006,5.716
US-48-145,2005,4.781
US-48-145,2004,6.638
US-48-145,2003,6.153
US-48-145,2002,6.564
US-48-145,2001,4.997
US-48-145,2000,5.75
US-48-145,1999,6.496
US-48-145,1998,2.293
US-48-145,1997,6.469
US-48-145,1996,2.36
US-48-145,1995,6.51
US-48-145,1994,6.14
US-48-293,2017,6.375
US-48-293,2016,4.842
US-48-293,2015,2.307
US-48-293,2014,5.447
US-48-293,2013,5.514
US-48-293,2012,7.559
US-48-293,2010,4.755
US-48-293,2009,2.959
US-48-293,2007,4.237
US-48-293,2006,4.708
US-48-293,2005,3.894
US-48-293,2004,6.207
US-48-293,2003,5.084
US-48-293,2002,5.393
US-48-293,2001,5.447
US-48-293,2000,6.295
US-48-293,1999,5.609
US-48-293,1998,1.594
US-48-293,1997,2.569
US-48-293,1996,2.69
US-48-293,1995,4.714
US-48-293,1994,4.035
US-48-355,2017,5.898
US-48-355,2016,6.194
US-48-355,2015,4.203
US-48-355,2014,3.806
US-48-355,2013,2.387
US-48-355,2011,2.946
US-48-355,2010,5.649
US-48-355,2008,2.623
US-48-355,2007,5.918
US-48-355,2006,4.64
US-48-355,2005,3.41
US-48-355,2004,6.106
US-48-355,2003,4.055
US-48-355,2002,2.824
US-48-355,2001,3.847
US-48-355,2000,3.598
US-48-355,1999,4.627
US-48-355,1998,2.804
US-48-355,1997,5.521
US-48-355,1996,1.58
US-48-355,1995,3.544
US-48-355,1994,5.205
US-48-489,2017,6.678
US-48-489,2006,5.447
US-48-489,2005,2.549
US-48-489,2004,6.772
US-48-489,2003,4.929
US-48-489,2002,4.781
US-48-489,2001,5.649
US-48-489,2000,4.613
US-48-489,1999,4.391
US-48-489,1998,4.082
US-48-489,1997,5.528
US-48-489,1996,3.813
US-48-489,1995,3.194
US-48-489,1994,4.445
US-48-011,2017,10.148
US-48-011,2016,11.856
US-48-011,2015,12.993
US-48-011,2014,11.964
US-48-011,2013,12.69
US-48-011,2007,12.912
US-48-011,1999,12.105
US-48-011,1998,12.919
US-48-011,1997,13.82
US-48-011,1996,13.181
US-48-011,1995,7.129
US-48-011,1994,8.07
US-48-045,2017,11.87
US-48-045,2016,6.315
US-48-045,2015,7.27
US-48-045,2010,8.03
US-48-045,2009,7.512
US-48-045,2007,9.079
US-48-045,2006,12.71
US-48-045,2005,7.122
US-48-045,2004,12.367
US-48-045,1998,8.776
US-48-045,1997,9.388
US-48-045,1996,10.269
US-48-045,1995,8.285
US-48-045,1994,8.917
US-48-065,2017,12.63
US-48-065,2016,11.332
US-48-065,2015,13.759
US-48-065,2013,13.766
US-48-065,2012,12.199
US-48-065,2011,7.7
US-48-065,2010,14.096
US-48-065,2009,12.166
US-48-065,2008,12.24
US-48-065,2007,14.593
US-48-065,2006,11.5
US-48-065,2005,12.636
US-48-065,2004,12.542
US-48-065,2003,12.609
US-48-065,2002,12.159
US-48-065,2001,10.478
US-48-065,2000,11.116
US-48-065,1999,10.471
US-48-065,1998,7.74
US-48-065,1997,11.103
US-48-065,1996,11.365
US-48-065,1995,8.689
US-48-065,1994,7.465
US-48-069,2017,13.948
US-48-069,2015,13.833
US-48-069,2014,14.667
US-48-069,2013,14.573
US-48-069,2012,13.181
US-48-069,2011,9.523
US-48-069,2010,15.017
US-48-069,2009,13.356
US-48-069,2008,13.988
US-48-069,2007,14.324
US-48-069,2006,13.652
US-48-069,2005,13.813
US-48-069,2004,13.551
US-48-069,2003,13.759
US-48-069,2002,14.66
US-48-069,2001,12.051
US-48-069,2000,11.567
US-48-069,1999,11.971
US-48-069,1998,11.91
US-48-069,1997,12.253
US-48-069,1996,12.488
US-48-069,1995,10.767
US-48-069,1994,11.385
US-48-117,2017,13.672
US-48-117,2016,11.096
US-48-117,2015,11.009
US-48-117,2014,14.075
US-48-117,2013,13.349
US-48-117,2012,10.161
US-48-117,2011,7.068
US-48-117,2010,13.598
US-48-117,2009,12.159
US-48-117,2008,11.971
US-48-117,2007,13.181
US-48-117,2006,10.894
US-48-117,2005,10.753
US-48-117,2004,12.67
US-48-117,2003,11.211
US-48-117,2002,11.762
US-48-117,2001,8.615
US-48-117,2000,11.17
US-48-117,1999,12.495
US-48-117,1998,7.505
US-48-117,1997,11.587
US-48-117,1996,10.76
US-48-117,1995,9.825
US-48-117,1994,10.054
US-48-381,2017,9.173
US-48-381,2016,13.316
US-48-381,2015,9.664
US-48-381,2014,13.524
US-48-381,2013,9.617
US-48-381,2012,8.581
US-48-381,2010,10.928
US-48-381,2005,12.999
US-48-381,2004,14.122
US-48-381,2003,10.088
US-48-381,2002,9.792
US-48-381,2001,12.569
US-48-381,2000,7.989
US-48-381,1999,7.048
US-48-381,1998,11.587
US-48-381,1997,12.576
US-48-381,1996,8.803
US-48-381,1995,7.606
US-48-381,1994,9.079
US-48-393,2017,14.62
US-48-393,2006,13.316
US-48-393,2005,14.015
US-48-393,2004,14.028
US-48-393,2003,12.811
US-48-393,2002,13.665
US-48-393,2001,11.695
US-48-393,2000,12.374
US-48-393,1999,14.378
US-48-393,1998,11.237
US-48-393,1997,12.966
US-48-393,1996,11.957
US-48-393,1995,8.884
US-48-393,1994,7.034
US-48-255,2017,5.683
US-48-255,2016,6.402
US-48-255,2015,4.963
US-48-255,2012,3.302
US-48-255,2011,1.399
US-48-255,2010,5.615
US-48-255,2007,5.111
US-48-255,2006,3.9
US-48-255,2005,3.484
US-48-255,2004,4.425
US-48-255,2003,2.414
US-48-255,2002,0.975
US-48-255,2001,2.757
US-48-255,2000,4.109
US-48-255,1999,5.595
US-48-255,1998,1.661
US-48-255,1997,8.527
US-48-255,1996,6.456
US-48-255,1995,5.373
US-48-255,1994,3.833
US-48-079,2017,6.833
US-48-079,2015,7.747
US-48-079,2014,8.07
US-48-079,2005,13.349
US-48-079,1999,6.052
US-48-079,1998,4.035
US-48-079,1997,11.318
US-48-079,1994,8.07
US-48-279,2017,10.975
US-48-279,2016,8.05
US-48-279,2015,9.96
US-48-279,2014,11.903
US-48-279,2013,12.804
US-48-279,2012,10.841
US-48-279,2009,12.387
US-48-279,2008,11.567
US-48-279,2007,13.719
US-48-279,2006,11.164
US-48-279,2005,12.529
US-48-279,2004,13.268
US-48-279,2003,9.314
US-48-279,2002,10.585
US-48-279,2001,10.316
US-48-279,2000,11.271
US-48-279,1999,10.262
US-48-279,1998,10.148
US-48-279,1997,11.897
US-48-279,1996,12.172
US-48-279,1995,9.919
US-48-279,1994,9.287
US-48-083,2017,6.759
US-48-095,2016,6.207
US-48-095,2000,6.389
US-48-427,2016,6.705
US-48-427,2006,5.582
US-48-427,2005,4.035
US-48-427,2004,5.306
US-48-427,2003,6.274
US-48-427,2002,3.141
US-48-427,2001,1.816
US-48-427,2000,2.603
US-48-427,1999,4.58
US-48-427,1998,3.248
US-48-427,1997,4.573
US-48-427,1996,5.548
US-48-427,1995,3.699
US-48-427,1994,5.38
US-48-369,2016,10.336
US-48-369,2015,9.913
US-48-369,2014,14.284
US-48-369,2013,12.044
US-48-369,2012,12.253
US-48-369,2011,9.502
US-48-369,2010,13.82
US-48-369,2009,13.948
US-48-369,2008,11.702
US-48-369,2007,13.45
US-48-369,2006,12.643
US-48-369,2005,12.428
US-48-369,2004,15.185
US-48-369,2003,13.45
US-48-369,2002,13.43
US-48-369,2001,12.825
US-48-369,2000,12.387
US-48-369,1999,12.952
US-48-369,1998,10.753
US-48-369,1997,12.663
US-48-369,1996,12.959
US-48-369,1995,11.473
US-48-369,1994,10.72
US-48-175,2016,6.873
US-48-175,2015,3.934
US-48-175,2014,6.032
US-48-175,2012,3.699
US-48-175,2011,1.116
US-48-175,2010,6.073
US-48-175,2007,5.582
US-48-175,2005,4.95
US-48-175,2004,5.145
US-48-175,2003,2.468
US-48-175,2002,2.367
US-48-175,2001,4.297
US-48-175,2000,6.617
US-48-175,1999,4.95
US-48-175,1998,1.984
US-48-175,1997,5.609
US-48-175,1996,3.941
US-48-175,1995,3.537
US-48-175,1994,6.167
US-48-249,2016,4.546
US-48-249,2015,5.454
US-48-249,2014,2.609
US-48-249,2012,2.226
US-48-249,2011,1.762
US-48-249,2010,6.005
US-48-249,2007,5.716
US-48-249,2006,4.708
US-48-249,2005,3.941
US-48-249,2004,4.983
US-48-249,2003,2.69
US-48-249,2002,2.051
US-48-249,2001,2.327
US-48-249,2000,2.024
US-48-249,1999,3.712
US-48-249,1998,2.058
US-48-249,1997,5.649
US-48-249,1996,1.796
US-48-249,1995,3.584
US-48-249,1994,3.806
US-48-297,2016,5.178
US-48-297,2014,3.685
US-48-297,2013,3.699
US-48-297,2011,3.208
US-48-297,2010,5.757
US-48-297,2007,6.792
US-48-297,2006,4.708
US-48-297,2005,4.512
US-48-297,2004,5.878
US-48-297,2003,1.93
US-48-297,2002,1.614
US-48-297,2001,2.872
US-48-297,2000,3.315
US-48-297,1999,3.235
US-48-297,1998,1.412
US-48-297,1997,4.371
US-48-297,1996,2.804
US-48-297,1995,2.69
US-48-297,1994,3.88
US-48-017,2016,3.84
US-48-017,2014,10.121
US-48-017,2009,12.482
US-48-017,2006,11.164
US-48-017,2005,15.071
US-48-017,2004,12.139
US-48-017,2003,11.116
US-48-017,2002,11.735
US-48-017,2001,9.563
US-48-017,2000,12.105
US-48-017,1999,11.648
US-48-017,1998,3.793
US-48-017,1997,10.478
US-48-017,1996,8.581
US-48-017,1995,8.642
US-48-017,1994,10.417
US-48-107,2016,7.041
US-48-107,2014,9.785
US-48-107,2009,11.433
US-48-107,2002,6.725
US-48-107,2001,9.415
US-48-219,2016,7.088
US-48-219,2015,8.11
US-48-219,2014,8.776
US-48-219,2013,10.356
US-48-219,1999,8.675
US-48-219,1998,7.848
US-48-219,1994,6.725
US-48-305,2016,7.129
US-48-305,1998,4.17
US-48-039,2016,5.656
US-48-039,2012,7.989
US-48-039,2011,2.892
US-48-039,2006,5.044
US-48-039,2005,6.624
US-48-039,2004,6.469
US-48-039,2003,4.546
US-48-039,2002,1.991
US-48-039,2001,6.725
US-48-039,2000,9.059
US-48-039,1997,5.34
US-48-039,1996,3.88
US-48-039,1995,5.736
US-48-039,1994,6.429
US-48-097,2015,4.331
US-48-097,2014,5.044
US-48-097,2012,6.611
US-48-097,2010,4.755
US-48-097,2007,8.137
US-48-097,2006,3.026
US-48-097,2005,4.055
US-48-097,2004,6.994
US-48-097,2003,6.436
US-48-097,2002,6.725
US-48-097,2001,4.102
US-48-097,2000,6.052
US-48-097,1999,5.871
US-48-097,1998,2.838
US-48-097,1997,5.38
US-48-097,1996,3.793
US-48-097,1995,6.032
US-48-097,1994,4.008
US-48-359,2015,12.582
US-48-359,2011,4.66
US-48-437,2015,10.424
US-48-437,2014,12.233
US-48-437,2013,10.908
US-48-437,2012,9.765
US-48-437,2011,7.129
US-48-437,2010,12.73
US-48-437,2009,12.347
US-48-437,2008,10.894
US-48-437,2007,13.45
US-48-437,2006,13.921
US-48-437,2005,12.535
US-48-437,2004,10.215
US-48-437,2003,12.825
US-48-437,2002,13.416
US-48-437,2001,8.245
US-48-437,2000,10.316
US-48-437,1999,9.328
US-48-437,1998,8.554
US-48-437,1997,13.033
US-48-437,1996,11.621
US-48-437,1995,10.175
US-48-437,1994,8.911
US-48-303,2015,9.227
US-48-303,2011,10.188
US-48-303,1999,10.289
US-48-303,1998,7.176
US-48-303,1997,6.873
US-48-303,1996,8.877
US-48-303,1995,7.888
US-48-303,1994,7.593
US-48-445,2015,6.664
US-48-445,2005,8.137
US-48-445,2004,7.788
US-48-445,1998,4.956
US-48-445,1997,11.338
US-48-445,1994,8.07
US-48-099,2014,6.839
US-48-099,2012,4.667
US-48-099,2011,3.638
US-48-099,2009,2.367
US-48-099,2008,2.824
US-48-099,2007,4.842
US-48-099,2006,3.026
US-48-099,2005,3.934
US-48-099,2004,5.629
US-48-099,2003,6.026
US-48-099,2002,3.221
US-48-099,2001,2.69
US-48-099,2000,5.925
US-48-099,1999,4.687
US-48-099,1998,1.553
US-48-099,1997,6.106
US-48-099,1996,3.692
US-48-099,1995,5.05
US-48-099,1994,4.035
US-48-473,2014,8.299
US-48-473,2013,6.685
US-48-473,2012,5.454
US-48-473,2010,7.317
US-48-473,2009,4.755
US-48-473,2008,3.699
US-48-473,2007,7.666
US-48-473,2006,4.708
US-48-473,2005,4.17
US-48-473,2004,6.812
US-48-473,2003,5.387
US-48-473,2002,3.827
US-48-473,2001,8.346
US-48-473,2000,5.837
US-48-473,1999,4.486
US-48-473,1998,1.789
US-48-473,1997,6.49
US-48-473,1996,1.54
US-48-473,1995,6.557
US-48-473,1994,6.759
US-48-021,2014,5.824
US-48-021,2007,6.792
US-48-021,2006,3.833
US-48-021,2005,5.434
US-48-021,2004,7.357
US-48-021,2003,2.69
US-48-021,2002,3.141
US-48-021,2001,4.465
US-48-021,2000,4.849
US-48-021,1999,6.026
US-48-021,1998,1.627
US-48-021,1997,5.434
US-48-021,1996,1.453
US-48-021,1995,5.696
US-48-021,1994,3.699
US-48-205,2013,14.983
US-48-205,2012,12.818
US-48-205,2010,13.746
US-48-205,2009,15.077
US-48-205,2008,13.316
US-48-205,2007,14.862
US-48-205,2006,13.988
US-48-205,2005,13.208
US-48-205,2004,13.073
US-48-205,2003,12.952
US-48-205,2002,14.405
US-48-205,2001,12.818
US-48-205,2000,12.273
US-48-205,1999,11.964
US-48-205,1998,12.831
US-48-205,1997,14.392
US-48-205,1996,13.692
US-48-205,1995,12.778
US-48-205,1994,12.468
US-48-129,2013,14.862
US-48-129,2010,14.163
US-48-129,2007,13.046
US-48-129,2006,10.424
US-48-129,2005,9.536
US-48-129,2004,13.732
US-48-129,2002,5.757
US-48-129,2000,8.796
US-48-129,1999,7.875
US-48-129,1998,5.333
US-48-129,1997,6.052
US-48-129,1994,6.052
US-48-375,2012,6.496
US-48-399,2012,2.038
US-48-035,2010,2.354
US-48-035,2005,3.853
US-48-035,2003,7.041
US-48-035,2002,9.57
US-48-035,1999,6.2
US-48-035,1998,2.132
US-48-035,1997,5.952
US-48-035,1996,6.685
US-48-035,1995,3.484
US-48-035,1994,3.632
US-48-193,2010,6.12
US-48-193,2006,3.228
US-48-193,2005,6.409
US-48-193,2004,9.247
US-48-193,1996,1.769
US-48-193,1994,4.035
US-48-041,2010,8.292
US-48-041,2009,4.459
US-48-041,2007,9.886
US-48-041,2006,6.12
US-48-041,2005,6.301
US-48-041,2004,7.714
US-48-041,2003,5.925
US-48-041,2002,6.712
US-48-041,2001,7.962
US-48-041,2000,6.597
US-48-041,1999,7.734
US-48-041,1998,3.632
US-48-041,1997,7.122
US-48-041,1996,3.336
US-48-041,1995,8.978
US-48-041,1994,7.498
US-48-307,2010,3.766
US-48-307,2002,4.929
US-48-307,2000,6.369
US-48-383,2010,5.158
US-48-141,2010,4.284
US-48-141,2002,13.584
US-48-141,2001,0.0
US-48-141,2000,11.285
US-48-141,1999,11.433
US-48-291,2010,3.867
US-48-291,2007,3.564
US-48-291,2006,5.38
US-48-291,2005,4.075
US-48-291,2004,2.838
US-48-291,2003,4.418
US-48-291,2002,3.867
US-48-291,2001,4.58
US-48-291,2000,3.114
US-48-291,1999,3.322
US-48-113,2009,6.416
US-48-113,2006,3.363
US-48-113,2005,2.993
US-48-113,2004,5.784
US-48-113,2003,6.617
US-48-113,2002,5.131
US-48-113,2001,2.69
US-48-113,2000,5.427
US-48-113,1999,4.936
US-48-113,1998,1.251
US-48-113,1997,6.96
US-48-113,1996,3.773
US-48-113,1995,4.432
US-48-113,1994,5.192
US-48-257,2007,5.447
US-48-257,2006,2.085
US-48-257,2005,4.472
US-48-257,2004,5.918
US-48-257,2003,5.851
US-48-257,2002,4.997
US-48-257,2000,7.048
US-48-257,1999,4.781
US-48-257,1998,2.159
US-48-257,1997,5.588
US-48-257,1996,3.477
US-48-257,1995,3.363
US-48-257,1994,3.82
US-48-037,2007,8.608
US-48-037,2006,7.398
US-48-037,2005,5.918
US-48-037,2004,7.707
US-48-037,2003,7.061
US-48-037,2002,6.664
US-48-037,2001,7.324
US-48-037,2000,7.505
US-48-037,1999,9.55
US-48-037,1998,8.352
US-48-037,1997,6.725
US-48-037,1996,8.897
US-48-037,1995,7.848
US-48-037,1994,5.34
US-48-225,2007,6.322
US-48-225,2006,4.17
US-48-225,2005,2.979
US-48-225,2004,6.194
US-48-225,2003,6.476
US-48-225,2002,5.864
US-48-225,2001,7.398
US-48-225,2000,6.947
US-48-225,1999,7.202
US-48-225,1998,10.404
US-48-225,1997,13.114
US-48-225,1996,12.556
US-48-225,1995,5.38
US-48-225,1994,7.875
US-48-295,2007,13.316
US-48-295,2006,12.038
US-48-295,2005,12.273
US-48-295,2004,13.147
US-48-295,2003,13.316
US-48-295,2002,13.665
US-48-295,2001,12.253
US-48-295,2000,11.365
US-48-295,1999,11.91
US-48-295,1998,12.253
US-48-295,1997,14.089
US-48-295,1996,12.603
US-48-295,1995,6.873
US-48-295,1994,8.07
US-48-485,2007,3.363
US-48-485,2005,6.274
US-48-485,2004,6.248
US-48-485,2003,4.277
US-48-485,2002,3.968
US-48-485,2001,3.645
US-48-487,2007,3.968
US-48-487,2005,6.523
US-48-487,2004,7.848
US-48-487,2003,4.808
US-48-201,2007,9.012
US-48-201,2006,5.38
US-48-201,2005,3.927
US-48-201,2004,6.375
US-48-201,2003,4.176
US-48-201,2002,5.541
US-48-201,2001,7.633
US-48-201,2000,5.75
US-48-201,1999,6.638
US-48-201,1998,2.448
US-48-201,1997,6.227
US-48-201,1996,2.179
US-48-201,1995,6.308
US-48-201,1994,7.142
US-48-397,2006,2.085
US-48-397,2005,2.656
US-48-397,2004,7.209
US-48-397,2003,6.469
US-48-397,1995,5.158
US-48-397,1994,5.279
US-48-391,2006,2.959
US-48-391,2005,4.997
US-48-391,2004,3.813
US-48-391,2003,3.235
US-48-391,2002,3.988
US-48-391,2001,6.2
US-48-391,2000,5.077
US-48-391,1999,5.777
US-48-391,1998,3.45
US-48-391,1997,6.093
US-48-391,1996,2.475
US-48-391,1995,6.059
US-48-391,1994,6.342
US-48-093,2006,11.096
US-48-093,2004,3.053
US-48-093,2003,9.496
US-48-093,2002,3.9
US-48-093,2001,3.813
US-48-093,2000,7.821
US-48-093,1999,5.044
US-48-093,1998,6.322
US-48-093,1997,5.494
US-48-093,1996,4.977
US-48-093,1995,5.198
US-48-093,1994,3.867
US-48-133,2006,8.608
US-48-143,2006,10.424
US-48-143,2003,7.283
US-48-143,2002,3.699
US-48-143,2001,3.026
US-48-143,2000,3.793
US-48-143,1999,5.602
US-48-143,1998,7.566
US-48-143,1997,5.246
US-48-143,1996,5.266
US-48-143,1995,5.185
US-48-143,1994,3.363
US-48-497,2006,4.035
US-48-497,2004,4.035
US-48-497,1994,3.645
US-48-223,2006,2.623
US-48-223,2005,4.082
US-48-387,2006,6.187
US-48-387,2005,4.062
US-48-387,2004,6.954
US-48-387,2003,8.09
US-48-387,2002,6.812
US-48-387,2001,8.057
US-48-387,2000,6.362
US-48-387,1999,9.079
US-48-387,1998,9.354
US-48-387,1997,10.76
US-48-387,1996,6.651
US-48-387,1995,8.016
US-48-387,1994,5.703
US-48-185,2006,4.506
US-48-185,2005,1.695
US-48-185,2004,6.49
US-48-185,2003,4.835
US-48-185,2002,6.221
US-48-185,2001,8.07
US-48-185,2000,4.708
US-48-185,1999,4.371
US-48-185,1998,2.374
US-48-185,1997,6.853
US-48-185,1996,2.387
US-48-185,1995,6.927
US-48-185,1994,7.956
US-48-091,2006,3.9
US-48-091,2004,5.797
US-48-091,2003,2.69
US-48-091,2002,3.463
US-48-091,2001,4.607
US-48-091,1998,2.26
US-48-091,1997,7.007
US-48-091,1996,0.82
US-48-091,1995,6.261
US-48-091,1994,5.636
US-48-439,2005,4.472
US-48-439,1994,3.436
US-48-471,2005,4.075
US-48-471,2004,6.772
US-48-471,2003,0.0
US-48-471,2002,6.052
US-48-471,2000,6.106
US-48-471,1999,4.412
US-48-471,1998,2.421
US-48-471,1997,6.88
US-48-471,1996,2.334
US-48-063,2004,9.57
US-48-063,2003,6.389
US-48-063,2002,5.831
US-48-483,2004,13.719
US-48-477,2004,4.035
US-48-477,2003,2.912
US-48-477,2002,3.403
US-48-477,2001,2.354
US-48-477,2000,4.553
US-48-477,1999,7.229
US-48-477,1998,1.883
US-48-477,1997,3.571
US-48-477,1996,2.327
US-48-165,2004,11.749
US-48-165,1998,6.221
US-48-165,1997,8.964
US-48-127,2003,5.884
US-48-127,1999,7.599
US-48-127,1998,4.338
US-48-127,1997,6.113
US-48-127,1996,3.887
US-48-281,2002,5.38
US-48-131,2002,2.522
US-48-131,2000,2.851
US-48-131,1999,6.052
US-48-131,1998,2.818
US-48-131,1997,6.577
US-48-131,1996,3.914
US-48-131,1995,4.486
US-48-131,1994,2.757
US-48-071,2002,6.052
US-48-071,2000,3.315
US-48-071,1999,4.378
US-48-245,2002,6.052
US-48-245,2001,6.052
US-48-245,2000,1.412
US-48-245,1999,7.202
US-48-229,2001,11.836
US-48-229,2000,7.176
US-48-047,2000,5.124
US-48-047,1998,2.751
US-48-047,1997,5.81
US-48-047,1996,2.152
US-48-047,1995,4.486
US-48-047,1994,3.773
US-48-087,1998,5.602
US-48-115,1998,4.512
US-48-173,1998,8.07
US-48-501,1998,4.243
US-48-501,1997,11.365
US-48-501,1996,11.285
US-48-501,1994,8.07
US-48-283,1996,3.289
US-48-283,1994,4.371
US-51-007,2018,9.973
US-51-007,2017,9.012
US-51-007,2016,8.669
US-51-007,2015,10.316
US-51-007,2014,8.521
US-51-007,2013,8.904
US-51-007,2012,2.408
US-51-007,2011,7.209
US-51-007,2010,2.206
US-51-007,2009,8.003
US-51-007,2008,1.95
US-51-007,2007,5.985
