crop_name,adm_id,date,fpar
maize,ES212,20211011,82.08690744920993
maize,ES213,20211011,77.61290322580645
maize,ES421,20211011,35.37301652722252
maize,ES422,20211011,27.715032058893375
maize,ES423,20211011,36.75708274894811
maize,ES424,20211011,44.58571516004651
maize,ES425,20211011,41.27080675310803
maize,ES220,20211011,46.197036481290446
maize,ES431,20211011,34.02531424199366
maize,ES432,20211011,43.40173813933609
maize,ES511,20211011,46.164910600255425
maize,ES230,20211011,48.73229398663697
maize,ES241,20211011,49.934671927377636
maize,ES242,20211011,42.05421224333141
maize,ES243,20211011,44.88632183769879
maize,ES512,20211011,43.31486314777293
maize,ES513,20211011,47.80693983692416
maize,ES300,20211011,36.55736944233527
maize,ES411,20211011,41.94415434994247
maize,ES412,20211021,35.562051649928264
maize,ES413,20211021,42.74576075227378
maize,ES514,20211021,38.308837209302325
maize,ES521,20211021,38.146513680494266
maize,ES522,20211021,44.20634920634921
maize,ES523,20211021,39.597913796496755
maize,ES532,20211021,37.418711656441715
maize,ES533,20211021,56.279396984924624
maize,ES611,20211021,21.22222222222222
maize,ES612,20211021,27.87062469187971
maize,ES613,20211021,32.75833724753405
maize,ES414,20211021,40.79358971236513
maize,ES614,20211021,28.76059274703999
maize,ES615,20211021,42.14564102564103
maize,ES616,20211021,30.454016721192293
maize,ES617,20211021,31.668887408394404
maize,ES415,20211021,37.516208300736196
maize,ES416,20211021,35.067206477732796
maize,ES417,20211021,36.803007518796996
maize,ES418,20211021,34.67319965961068
maize,ES419,20211021,40.84116260960144
maize,ES111,20211021,78.39404522088729
maize,ES112,20211021,75.41920412437571
maize,ES113,20211021,53.979573445479126
maize,ES618,20211021,29.85525433470639
maize,ES620,20211021,35.37363726461843
maize,ES705,20211021,28.90909090909091
maize,ES707,20211021,11.0
maize,ES709,20211021,55.57142857142857
maize,ES114,20211021,78.75450646769639
maize,ES120,20211021,74.9948595461862
maize,ES130,20211021,72.52378159638731
maize,ES211,20211021,52.88855957320688
maize,ES212,20211021,80.40744920993228
maize,ES213,20211021,76.90545050055617
maize,ES421,20211021,33.15820384948275
maize,ES422,20211021,26.96295416765614
maize,ES423,20211021,33.77727910238429
maize,ES424,20211021,39.11463369851276
maize,ES425,20211021,40.039403020502625
maize,ES220,20211021,43.31512536980041
maize,ES431,20211021,33.02099318686924
maize,ES432,20211021,41.569387852020704
maize,ES511,20211021,44.751117496807154
maize,ES230,20211021,46.31002227171492
maize,ES241,20211021,45.56857282185764
maize,ES242,20211021,38.46996737670313
maize,ES243,20211021,42.29054825642197
maize,ES512,20211021,41.88723857275318
maize,ES513,20211021,44.15212107955719
maize,ES300,20211021,34.22218003880874
maize,ES411,20211021,39.21311620497389
maize,ES412,20211101,32.522716403634625
maize,ES413,20211101,37.223434047582344
maize,ES514,20211101,37.0446511627907
maize,ES521,20211101,40.57458075904678
maize,ES522,20211101,43.2010582010582
maize,ES523,20211101,35.72741586301909
maize,ES532,20211101,39.26993865030675
maize,ES533,20211101,61.7678391959799
maize,ES611,20211101,21.88888888888889
maize,ES612,20211101,25.94816536375801
maize,ES613,20211101,32.99694692343824
maize,ES414,20211101,36.66402006868165
maize,ES614,20211101,26.430560726785316
maize,ES615,20211101,43.91384615384615
maize,ES616,20211101,29.359142130134497
maize,ES617,20211101,30.729513657561625
maize,ES415,20211101,33.2468656596658
maize,ES416,20211101,33.93967611336032
maize,ES417,20211101,33.36842105263158
maize,ES418,20211101,32.424369747899156
maize,ES419,20211101,37.06454222752602
maize,ES111,20211101,77.50849009595278
maize,ES112,20211101,74.49302570103364
maize,ES113,20211101,53.475217783118055
maize,ES618,20211101,29.168215346297536
maize,ES620,20211101,36.24777006937562
maize,ES705,20211101,28.09090909090909
maize,ES707,20211101,7.0
maize,ES709,20211101,55.0
maize,ES114,20211101,77.35825110700463
maize,ES120,20211101,74.11643906744898
maize,ES130,20211101,71.86399624655445
maize,ES211,20211101,50.01126259632484
maize,ES212,20211101,77.23250564334086
maize,ES213,20211101,75.58509454949944
maize,ES421,20211101,31.17501957713391
maize,ES422,20211101,26.87117074329138
maize,ES423,20211101,30.6726507713885
maize,ES424,20211101,33.72648264887692
maize,ES425,20211101,39.17704655371925
maize,ES220,20211101,40.26126026276078
maize,ES431,20211101,32.47008416220352
maize,ES432,20211101,40.36015576767821
maize,ES511,20211101,42.73180076628353
maize,ES230,20211101,43.057906458797326
maize,ES241,20211101,40.52409094164226
maize,ES242,20211101,34.872673191326044
maize,ES243,20211101,39.23034943683812
maize,ES512,20211101,40.583296129674785
maize,ES513,20211101,40.15547494926665
maize,ES300,20211101,31.911035180966845
maize,ES411,20211101,36.30321267368794
maize,ES412,20211111,30.16547106647537
maize,ES413,20211111,33.25867761163352
maize,ES514,20211111,36.10325581395349
maize,ES521,20211111,42.592233009708735
maize,ES522,20211111,42.52910052910053
maize,ES523,20211111,33.198582956111004
maize,ES532,20211111,40.62883435582822
maize,ES533,20211111,66.21306532663317
maize,ES611,20211111,21.666666666666668
maize,ES612,20211111,25.086414536234948
maize,ES613,20211111,33.433771723814
maize,ES414,20211111,33.646240775469444
maize,ES614,20211111,24.349169707349766
maize,ES615,20211111,48.17333333333333
maize,ES616,20211111,28.63613231552163
maize,ES617,20211111,29.405729513657562
maize,ES415,20211111,30.407203466329662
maize,ES416,20211111,33.19676113360324
maize,ES417,20211111,30.73233082706767
maize,ES418,20211111,30.650994575045207
maize,ES419,20211111,34.128801286394754
maize,ES111,20211111,76.88616840500335
maize,ES112,20211111,73.55132999245335
maize,ES113,20211111,52.7179333133073
maize,ES618,20211111,28.770571893859564
maize,ES620,20211111,37.260654112983154
maize,ES705,20211111,27.90909090909091
maize,ES707,20211111,6.0
maize,ES709,20211111,54.714285714285715
maize,ES114,20211111,75.49597294376068
maize,ES120,20211111,73.44301365595307
maize,ES130,20211111,71.42865521083807
maize,ES211,20211111,47.85803200948429
maize,ES212,20211111,74.04401805869074
maize,ES213,20211111,73.95439377085651
maize,ES421,20211111,29.614928079792275
maize,ES422,20211111,27.622654951317976
maize,ES423,20211111,28.467321178120617
maize,ES424,20211111,29.835546851092477
maize,ES425,20211111,38.66442156484586
maize,ES220,20211111,37.81548771026404
maize,ES431,20211111,32.295099646591616
maize,ES432,20211111,39.68355416251128
maize,ES511,20211111,41.14798850574713
maize,ES230,20211111,39.86592427616927
maize,ES241,20211111,36.16478142700763
maize,ES242,20211111,32.12857417002495
maize,ES243,20211111,36.44294454929019
maize,ES512,20211111,39.76884508396579
maize,ES513,20211111,36.74033028325617
maize,ES300,20211111,30.057242892094827
maize,ES411,20211111,34.53615364191521
maize,ES412,20211121,28.004782400765183
maize,ES413,20211121,30.27500299744789
maize,ES514,20211121,35.42604651162791
maize,ES521,20211121,44.298323036187114
maize,ES522,20211121,42.02116402116402
maize,ES523,20211121,31.51387522141311
maize,ES532,20211121,41.7898773006135
maize,ES533,20211121,69.94472361809045
maize,ES611,20211121,21.11111111111111
maize,ES612,20211121,25.150010564124234
maize,ES613,20211121,33.81305777360263
maize,ES414,20211121,31.46345502813025
maize,ES614,20211121,22.390721572715766
maize,ES615,20211121,53.39692307692307
maize,ES616,20211121,28.09814612868048
maize,ES617,20211121,28.055296469020654
maize,ES415,20211121,28.57664841226856
maize,ES416,20211121,32.94089068825911
maize,ES417,20211121,28.25563909774436
maize,ES418,20211121,29.22843314541006
maize,ES419,20211121,31.84171883374966
maize,ES111,20211121,76.49053887727159
maize,ES112,20211121,72.75110444065699
maize,ES113,20211121,51.90057074196456
maize,ES618,20211121,28.569307404923844
maize,ES620,20211121,38.072348860257684
maize,ES705,20211121,28.454545454545453
maize,ES707,20211121,6.0
maize,ES709,20211121,55.0
maize,ES114,20211121,73.64847808653812
maize,ES120,20211121,72.95952541668831
maize,ES130,20211121,71.18362559380681
maize,ES211,20211121,46.09158269116775
maize,ES212,20211121,71.51918735891648
maize,ES213,20211121,72.77641824249166
maize,ES421,20211121,28.362424267403043
maize,ES422,20211121,29.157800997387795
maize,ES423,20211121,26.58429172510519
maize,ES424,20211121,26.97931329946753
maize,ES425,20211121,38.46200634958312
maize,ES220,20211121,35.89591024187292
maize,ES431,20211121,32.41764855904106
maize,ES432,20211121,39.389580662012634
maize,ES511,20211121,40.07822477650064
maize,ES230,20211121,36.80044543429844
maize,ES241,20211121,32.4491974232974
maize,ES242,20211121,30.036941086163885
maize,ES243,20211121,33.9656212811482
maize,ES512,20211121,39.224235035543806
maize,ES513,20211121,33.87483139513689
maize,ES300,20211121,28.706529992406985
maize,ES411,20211121,33.71041685104876
maize,ES412,20211201,26.436274509803923
maize,ES413,20211201,28.097038093280577
maize,ES514,20211201,34.988837209302325
maize,ES521,20211201,45.320388349514566
maize,ES522,20211201,41.68783068783069
maize,ES523,20211201,30.414288525880732
maize,ES532,20211201,42.964723926380366
maize,ES533,20211201,72.7105527638191
maize,ES611,20211201,20.22222222222222
maize,ES612,20211201,26.05570814846116
maize,ES613,20211201,34.27736026303429
maize,ES414,20211201,30.112277454394896
maize,ES614,20211201,20.877876237992403
maize,ES615,20211201,59.216410256410256
maize,ES616,20211201,27.88513267902581
maize,ES617,20211201,27.299133910726184
maize,ES415,20211201,27.74326492948988
maize,ES416,20211201,33.22712550607287
maize,ES417,20211201,26.17593984962406
maize,ES418,20211201,28.42221572173173
maize,ES419,20211201,30.289984931382165
maize,ES111,20211201,76.50722520581083
maize,ES112,20211201,72.53360806559657
maize,ES113,20211201,51.836287173325324
maize,ES618,20211201,28.5505316601207
maize,ES620,20211201,38.35579781962339
maize,ES705,20211201,30.363636363636363
maize,ES707,20211201,6.0
maize,ES709,20211201,56.0
maize,ES114,20211201,72.54318189742338
maize,ES120,20211201,72.83828339996884
maize,ES130,20211201,71.26696381443904
maize,ES211,20211201,45.268227622999405
maize,ES212,20211201,69.86004514672686
maize,ES213,20211201,71.92213570634038
maize,ES421,20211201,27.54630507356881
maize,ES422,20211201,31.522916171930657
maize,ES423,20211201,25.678260869565218
maize,ES424,20211201,25.02276761123692
maize,ES425,20211201,38.75162448446726
maize,ES220,20211201,34.68218904793977
maize,ES431,20211201,32.944503953073195
maize,ES432,20211201,39.46073989647148
maize,ES511,20211201,39.46998722860792
maize,ES230,20211201,34.31804008908686
maize,ES241,20211201,29.61540087913437
maize,ES242,20211201,28.53223949337939
maize,ES243,20211201,32.03326080946256
maize,ES512,20211201,38.955338438820014
maize,ES513,20211201,31.625320501136184
maize,ES300,20211201,27.79287943980427
maize,ES411,20211201,33.829984954420745
maize,ES412,20211211,25.31958393113343
maize,ES413,20211211,26.64417724337564
maize,ES514,20211211,34.76279069767442
maize,ES521,20211211,45.81023830538393
maize,ES522,20211211,41.39153439153439
maize,ES523,20211211,29.916945483172604
maize,ES532,20211211,43.727760736196316
maize,ES533,20211211,74.34472361809046
maize,ES611,20211211,19.22222222222222
maize,ES612,20211211,27.644129868300585
maize,ES613,20211211,35.10920620009394
maize,ES414,20211211,29.49034316471419
maize,ES614,20211211,19.99262789485442
maize,ES615,20211211,64.89025641025641
maize,ES616,20211211,28.235550708833152
maize,ES617,20211211,27.467021985343106
maize,ES415,20211211,27.7801648913763
maize,ES416,20211211,34.33927125506073
maize,ES417,20211211,24.73233082706767
maize,ES418,20211211,28.31129667056696
maize,ES419,20211211,29.494311343938673
maize,ES111,20211211,76.9351073027176
maize,ES112,20211211,73.00943756200554
maize,ES113,20211211,52.64133373385401
maize,ES618,20211211,28.947217166395248
maize,ES620,20211211,38.426164519326065
maize,ES705,20211211,33.27272727272727
maize,ES707,20211211,7.0
maize,ES709,20211211,58.142857142857146
maize,ES114,20211211,72.39374498797113
maize,ES120,20211211,73.25320629316164
maize,ES130,20211211,71.74863644361035
maize,ES211,20211211,45.334914048607
maize,ES212,20211211,69.20428893905192
maize,ES213,20211211,71.66963292547275
maize,ES421,20211211,27.19692535960104
maize,ES422,20211211,34.52172880550938
maize,ES423,20211211,25.290883590462833
maize,ES424,20211211,23.948038435644776
maize,ES425,20211211,39.602854345310504
maize,ES220,20211211,34.36089962742874
maize,ES431,20211211,34.05946733704959
maize,ES432,20211211,39.94525335992782
maize,ES511,20211211,39.574393358876115
maize,ES230,20211211,32.5608017817372
maize,ES241,20211211,28.017817987130126
maize,ES242,20211211,27.759834964498175
maize,ES243,20211211,31.009267829452707
maize,ES512,20211211,39.1029568323088
maize,ES513,20211211,30.307741849245986
maize,ES300,20211211,27.44625833122416
maize,ES411,20211211,34.69457474112753
maize,ES412,20211221,24.60832137733142
maize,ES413,20211221,25.82359805080246
maize,ES514,20211221,34.715348837209305
maize,ES521,20211221,46.275375110326564
maize,ES522,20211221,41.3068783068783
maize,ES523,20211221,29.693564259004134
maize,ES532,20211221,44.17254601226994
maize,ES533,20211221,75.14773869346733
maize,ES611,20211221,19.666666666666668
maize,ES612,20211221,29.89999295725051
maize,ES613,20211221,36.375998121183656
maize,ES414,20211221,29.524635280937186
maize,ES614,20211221,19.85553652543004
maize,ES615,20211221,70.55076923076923
maize,ES616,20211221,29.017448200654307
maize,ES617,20211221,28.493004663557628
maize,ES415,20211221,28.557782190928968
maize,ES416,20211221,35.59878542510121
maize,ES417,20211221,23.71278195488722
maize,ES418,20211221,28.93782576321668
maize,ES419,20211221,29.428211688797646
maize,ES111,20211221,77.59287998875654
maize,ES112,20211221,73.98370261080444
maize,ES113,20211221,54.01592069690598
maize,ES618,20211221,29.69853434236996
maize,ES620,20211221,38.5579781962339
maize,ES705,20211221,36.36363636363637
maize,ES707,20211221,8.0
maize,ES709,20211221,60.0
maize,ES114,20211221,72.97461734249154
maize,ES120,20211221,74.04005919310453
maize,ES130,20211221,72.5231951205208
maize,ES211,20211221,45.93568464730291
maize,ES212,20211221,69.32505643340858
maize,ES213,20211221,71.93325917686317
maize,ES421,20211221,27.493117091868278
maize,ES422,20211221,38.1762051769176
maize,ES423,20211221,25.426367461430576
maize,ES424,20211221,23.42028275904278
maize,ES425,20211221,41.0538527727502
maize,ES220,20211221,34.631290869872885
maize,ES431,20211221,35.69296462272744
maize,ES432,20211221,40.83838153583132
maize,ES511,20211221,39.721583652618136
maize,ES230,20211221,31.465033407572385
maize,ES241,20211221,27.43935916628871
maize,ES242,20211221,27.464114373440797
maize,ES243,20211221,30.781695135291077
maize,ES512,20211221,39.26625227514681
maize,ES513,20211221,29.745500832391578
maize,ES300,20211221,27.646418628195395
maize,ES411,20211221,36.01008938844146
maize,ES412,20220101,24.145982783357244
maize,ES413,20220101,25.48906787934844
maize,ES514,20220101,34.310697674418606
maize,ES521,20220101,46.308031774051194
maize,ES522,20220101,40.75661375661376
maize,ES523,20220101,29.54989175359181
maize,ES532,20220101,44.75153374233129
maize,ES533,20220101,76.0713567839196
maize,ES611,20220101,20.11111111111111
maize,ES612,20220101,32.828579477427986
maize,ES613,20220101,38.07961484264913
maize,ES414,20220101,29.95703743393653
maize,ES614,20220101,20.25832154292948
maize,ES615,20220101,75.44307692307693
maize,ES616,20220101,30.232642675390768
maize,ES617,20220101,30.673550966022653
maize,ES415,20220101,29.47938857796233
maize,ES416,20220101,37.28744939271255
maize,ES417,20220101,23.335338345864663
maize,ES418,20220101,30.080496755664292
maize,ES419,20220101,29.82119921926356
maize,ES111,20220101,78.48875866151624
maize,ES112,20220101,75.47042812444354
maize,ES113,20220101,55.93661760288375
maize,ES618,20220101,30.92633394003257
maize,ES620,20220101,38.06838453914767
maize,ES705,20220101,38.90909090909091
maize,ES707,20220101,9.0
maize,ES709,20220101,60.42857142857143
maize,ES114,20220101,74.03141452529549
maize,ES120,20220101,75.220260657355
maize,ES130,20220101,73.71813969855141
maize,ES211,20220101,47.24866627148785
maize,ES212,20220101,69.90293453724605
maize,ES213,20220101,72.66184649610679
maize,ES421,20220101,28.051786671062935
maize,ES422,20220101,41.82011398717644
